High_ITC.NS,Low_ITC.NS,Volume_ITC.NS,sma7,ema30,bollinger_low,stoch_k,return_1d,volatility_10d,Close
0.7493967915796549,0.749833802046616,0.1328491021251892,0.7295185000725551,0.7101321599677115,0.7126053488598287,0.9429228722128647,0.5979809808281366,0.24382583620946094,0.7543834942961998
0.7654148126658618,0.7587922514753496,0.1266425970263611,0.7425830322579648,0.7160391208426895,0.7062635089358009,0.9770001515221495,0.6279167188158759,0.2231066965974903,0.7734058542355997
0.7667825888697264,0.7624258564896065,0.09563385889581162,0.7523324632254683,0.7208241678820306,0.7039336155852818,0.869105471075962,0.45579552293201914,0.26946106558407346,0.7623199494223287
0.7543474559722456,0.7537802912247549,0.058986879030957215,0.7584407487467791,0.7243239734256512,0.7048246398244393,0.7422110838889594,0.43503002981828726,0.22824730698761816,0.7477068029137572
0.7491247310169706,0.755785070395349,0.06167186932045285,0.7643389677422595,0.7282209446600807,0.7044688305808997,0.8231611568613997,0.5724418279852429,0.2215111436207027,0.7570290062235265
0.7539744680721265,0.7565369055174929,0.047924361222681476,0.7665417044209334,0.7314034881756868,0.7046115773261235,0.7629955999430357,0.47873341658447477,0.2436771124550182,0.7501003459611764
0.7458916170523904,0.7572886488602202,0.043249353598496416,0.7686498691795846,0.7347426944454629,0.7068446819202385,0.8100339097795304,0.5497745959540237,0.23855189043264965,0.7555172735999325
0.7509900510868217,0.7631777124425196,0.05054601681903299,0.7692247771954667,0.7380600986420205,0.7090191910764723,0.8351951087026566,0.5351453316980856,0.23303276444461243,0.7584148350630182
0.7512387127804698,0.7610475806794779,0.047068317663368484,0.7667096265153647,0.7409866840832682,0.7140386237277174,0.7734509933206257,0.5033313124061494,0.19733983754011372,0.7557692424798401
0.7486272662493865,0.7441323000633635,0.04729224721374757,0.7641765092408727,0.7429752190193082,0.720119643038085,0.6050727781358071,0.45408076848614504,0.21808987956897244,0.7445573532266152
0.739301054683374,0.7408747308428203,0.05842428442970107,0.7631884270655233,0.7445829196595846,0.7234525334171396,0.5204946916573777,0.4965626683224199,0.18762336767773388,0.7407782233072586
0.7528552987212105,0.7520261669850792,0.10796018928067555,0.763907044831924,0.7475095987700053,0.7286965301272406,0.7263999052265472,0.6424733616910314,0.20520652549626503,0.7620680611982726
0.7562127094989968,0.7656835513953328,0.05832378784402868,0.7652903690792542,0.7500959240620424,0.7330987208293376,0.6090960482905233,0.5055398834673929,0.1886243530532701,0.7598004219349557
0.7586997061762584,0.7681894739113,0.050246463554432096,0.7671946900569949,0.7531215113434326,0.7428116724078608,0.7911471905103851,0.5704168873265769,0.15831077234233412,0.7688706563648176
0.7757359253175047,0.7760832776856557,0.0785966723247312,0.7704823352820659,0.7567937411085714,0.7538546962796291,0.89354225740408,0.5900300113604872,0.16775111479615565,0.7814682938016826
0.7764820098626759,0.786984195723059,0.028070295157158788,0.7743269219286285,0.7603132369906658,0.7635694346438762,0.9044387640768309,0.5255692626993961,0.15089129609362814,0.782728057545369
0.7737462145954952,0.7817216289714048,0.029966174838020283,0.7795009445416522,0.7634793896778953,0.7723720791967053,0.869586691959342,0.5078942491215728,0.1538852247079426,0.7808383716019136
0.7722540583603199,0.768941252682636,0.040602711219375705,0.7831299205532322,0.7654647402764583,0.7805446116280468,0.6000703478453533,0.4363842524106444,0.19748141913077136,0.7662251444374906
0.7609381278060081,0.7709461497229699,0.04447298228228041,0.7839383597892827,0.7674230312070411,0.7843677487256426,0.6279531955883305,0.5270996230136427,0.19534388639708603,0.7677369577169362
0.7559640350438421,0.7630523745983735,0.04081309202350666,0.7840281927612333,0.7687667137005829,0.7870660418922406,0.49319502353133626,0.47696255649021935,0.18131608883555775,0.7604303441347247
0.7652904421872542,0.7663101372422365,0.03670181811376378,0.7831658767466149,0.7701836617678703,0.7877164566218955,0.5373413782298174,0.532189175613225,0.1756917002291339,0.7628239678379953
0.7548449637166461,0.7641800529842702,0.03260273271511159,0.7802914286856136,0.7714081717532622,0.7877258311136353,0.5094600180480728,0.5098641123578515,0.0944353538623387,0.7613122352144013
0.7633007784539867,0.7675630421707553,0.08096248980016275,0.7787643716831624,0.7732692384233648,0.7877280055455291,0.7069486472818355,0.5797088412966965,0.11502711830377613,0.7720201060519594
0.7666582707561154,0.7728255492730298,0.06101675862649243,0.7783152413303124,0.7753890623295501,0.7891901204383709,0.8115018885118372,0.5505957944178713,0.10570922946420364,0.7776890025706231
0.8014766886494107,0.7814710766177015,0.07169138159225656,0.7841360268344776,0.779333605315562,0.7850035205257653,0.9112611116191534,0.6838794511403145,0.2168757811835559,0.8070413606835714
0.8065750266371199,0.8059040824448096,0.05176318606098553,0.7908550615420414,0.7835455991766098,0.782241991356349,0.9444920464321361,0.5613957515103736,0.21972963861619169,0.8148518313697466
0.8380359041823409,0.8171808690913587,0.1089058676463987,0.8017600251849787,0.788959066324038,0.7762216353146842,0.8614693454165231,0.6387818289914975,0.25422955669348013,0.8368975759004833
0.829953128081867,0.8327178707151235,0.06346236763027356,0.8118924712783443,0.7938212387612185,0.7734621368751178,0.8290705510607905,0.5023021336157218,0.20516195196826517,0.8338741913091465
0.8252277171028239,0.8254505483210122,0.04907199765562466,0.8202643061444882,0.7974436968245524,0.7744059293245595,0.6805737000680188,0.4440897660042902,0.25430952062940715,0.8200167901285949
0.8137874642372454,0.8156774337055863,0.04369705188327539,0.8261928797126931,0.800403118908557,0.7785597558031041,0.6117268022580714,0.4835936153922135,0.2505256761411214,0.8135921482819115
0.822865034921626,0.8214410319711942,0.056671262943701256,0.8339359412866879,0.8044006864281357,0.7829326081493029,0.8088205483140796,0.6189557263117814,0.26671489128973347,0.8319845053656911
0.8308235000793542,0.8325925016763351,0.08269247439714127,0.8371876533229784,0.8079972295101636,0.7847949812739874,0.7858704299593307,0.5069771979249987,0.2678525763246986,0.8298428505423281
0.8283365507332454,0.8339708227002125,0.05300063821831548,0.8392177404614501,0.811311234600649,0.7879564314444982,0.7777718117623662,0.5144230787541061,0.2713672751353565,0.8290871052143081
0.8239842641855346,0.8348479328917928,0.034048702891480015,0.8384272678197898,0.8145629633325062,0.7902811877803539,0.7995601957914733,0.5307189405627382,0.27277254210288504,0.8313546638217735
0.8259738097482023,0.8329684222060187,0.040811999814981216,0.8378703379005991,0.8175122999919844,0.7916145093338844,0.7845322269362811,0.5110384012598062,0.18385500585669315,0.8299689156381331
0.8219946680591672,0.8339708293923713,0.0358638596514457,0.8393435066221812,0.8202966137338328,0.7932011724127419,0.7803151154173202,0.520530682615316,0.17893222968800335,0.8303468689579947
0.8375385547630128,0.8267035469037849,0.09292029696734365,0.8440144875968832,0.8239704262364875,0.794477127944212,0.9571504670291596,0.6046524764967526,0.14306669793052004,0.8463457636502065
0.8704917634684692,0.847252410764759,0.1356898627925436,0.8508413333730892,0.8296465098559749,0.7950901405622681,0.9749305865443607,0.6965587266958142,0.26551167893104755,0.8798553663140756
0.8804398529081041,0.8740661212499496,0.0936215819493337,0.8573627815515664,0.8346701716006979,0.7981794168971723,0.8153124469137851,0.4963498524587453,0.23208978950525852,0.8755722179790524
0.8854138079763054,0.8268287931968112,0.2611706112737992,0.8571292273267958,0.8361539006844283,0.8066657934869577,0.204424323077104,0.26882667797162585,0.46577943993550186,0.8274493881507603
0.8078185233537327,0.7948778876905758,0.2917115960268295,0.8533205623667118,0.8360181767516353,0.8140433150682245,0.14628411498992736,0.3954028260103198,0.4760959386038095,0.8046477369803007
0.8190102414116083,0.8115425540464036,0.12157300729519577,0.8532846406802329,0.8375664735723714,0.8248289242327349,0.37642035268194585,0.6564773737479015,0.5295842846886271,0.829717027414077
0.8243573176819126,0.809161927221324,0.09373867608419335,0.850607802152921,0.8378026315145566,0.8327500842582141,0.20988999849388418,0.42075183376719655,0.5510447026684069,0.8115764778985022
0.8101811956925089,0.8149254782021909,0.06686079120885512,0.8468710035703978,0.8385959993236154,0.8411534940321255,0.2885286536965877,0.5653652068665264,0.5570057286164578,0.8201427745685488
0.8108030354647131,0.8151761713031604,0.05491059599802333,0.837367330769181,0.8388751772827634,0.8421302158354078,0.22492425103503827,0.48086005495545364,0.5593080442625458,0.8132141949620502
0.8086890319470768,0.8159279115984781,0.04314036726925508,0.828151088971303,0.8389848079494162,0.8415675230672941,0.20410730889297732,0.506104586354238,0.55907232438045,0.8109465556987332
0.7986165450625033,0.8013934333013555,0.0691389438736218,0.824108892791051,0.838296043130202,0.8374473336616195,0.09540088902916928,0.4536681649854766,0.5391321281089674,0.7991049055574422
0.7960051800548806,0.7921213596460062,0.07114697929864815,0.8218632295245002,0.8369698224647655,0.8317392508808501,0.026188432500852617,0.4620622450674554,0.41779833045144366,0.7889008111679965
0.7901606388145637,0.7919960807899644,0.045795037046004516,0.8156472134506553,0.8355439635688877,0.8266774839519064,0.002474132862912374,0.5030315992859615,0.4189336417020396,0.7861293954565671
0.7780984984517789,0.7837264235579251,0.06138567718345768,0.8120002363377817,0.8342016712240445,0.8225319680112599,0.069713349262679,0.5177895899588182,0.26507082007656446,0.7860033303607621
0.7792177784774312,0.7839770446258143,0.04283392572021152,0.8062154070269992,0.8325166493778189,0.8166145338042166,0.016118740008509137,0.4825578612797331,0.21886860045965847,0.7795786885140785
0.7864301453103328,0.7735773567886768,0.06538739520736621,0.8036822897525072,0.8320010515682708,0.8139895575669249,0.2147103408312763,0.6077817094060597,0.155401894360694,0.7954515987663366
0.7849379022309302,0.7788398624728892,0.08840972368189712,0.7989933421834149,0.8303569831061535,0.8088460400778605,0.08081088701993099,0.42204719668099266,0.15426668796349488,0.7780669558904845
0.7715079292865539,0.7681895216860839,0.077609295715733,0.7949152013120814,0.8283138785791604,0.8028920487056554,0.12151169992248659,0.47592025602087074,0.12817132561988212,0.7705083734283653
0.764917369734806,0.7689413242588847,0.05067584891957895,0.792453961917451,0.826478357848015,0.7978562032247767,0.13667984481755285,0.5249239355200621,0.13325019703859683,0.7716422333879496
0.7802125451492137,0.7768351105170037,0.09997575632106806,0.7907652170677898,0.8249380397076016,0.7938653307106263,0.1720689459993197,0.533479891165556,0.14065998022927503,0.7742876646594248
0.7618085540376696,0.7562862603049569,0.10901694458336972,0.7857708603986674,0.8219396979389633,0.7871661891340265,0.02119213766416925,0.38678691677755467,0.19410472645903185,0.7509821563850017
0.7452698855566211,0.7525273784165041,0.129485421498782,0.7819262737521046,0.8192442386079253,0.7878192045421855,0.09014031860194185,0.5279441238708279,0.19415073629741322,0.7526198734485494
0.7580780228343118,0.7596693219660478,0.06413904776744503,0.7780277873223714,0.8177581359618613,0.7942666464411925,0.30066213848801043,0.6077673558587727,0.24398547791209022,0.7681148303809462
0.7746167074209933,0.7738279101978434,0.06603469292500351,0.7789260480280714,0.8174538807225429,0.7952672465094266,0.6002969695112688,0.6108365769054023,0.28268813751869337,0.7843656939530654
0.7758603320857103,0.7778375605312948,0.056587317002555516,0.7795368892327336,0.8165294681251314,0.7940112739821368,0.471614702022821,0.46486495606942274,0.2886299824859754,0.7747916830750916
0.7705131217374086,0.7795915657593273,0.04079548937444936,0.7801476959304926,0.8157404494811229,0.7958918982067333,0.5415093123101459,0.5248983038378277,0.25257602267608315,0.7759253010671214
0.7642955735431256,0.7614234258738837,0.06212179222627752,0.7776684784391711,0.8137311645950658,0.7934493715809159,0.2189081677884511,0.4111479395565939,0.26078872573207,0.7569030217835728
0.7539744378568227,0.7587922180405366,0.04630662617918903,0.777812199691991,0.8115231932823204,0.7922714507557882,0.1255426909197216,0.4902970285652554,0.25788906258027244,0.7519899512487804
0.7468864591361486,0.7542815971266308,0.06352233188852013,0.7772552812751011,0.8092388004450564,0.7905983159061589,0.0633010833305735,0.4996138146252447,0.25679039463002395,0.7487146784333876
0.7468864128160198,0.7575392594709287,0.04934989436835909,0.7754587483614003,0.8075563736651956,0.7911037018557889,0.1985131066328089,0.5578251903451722,0.26452583558946663,0.7555172735999325
0.749124683523464,0.7465130426223459,0.1333453400330253,0.7702308374675072,0.8054605530292573,0.7893005837990812,0.1598689652572164,0.4736122680424894,0.2014574946208755,0.7477068029137572
0.7493733765109762,0.7520260687560398,0.07664639663890314,0.7668533247635824,0.8037272368701445,0.7876810208740019,0.22480815130236806,0.5381775871296944,0.20299823111980556,0.751108060169104
0.7452698709214236,0.7478913351527976,0.09115993155162674,0.7620386225360601,0.8015080502198666,0.7846546749234349,0.054039805129614746,0.46689360012385955,0.16517628598635062,0.7421638908350474
0.7481299327380146,0.7525273593647865,0.05614430918383673,0.7619488010664107,0.8003748952527556,0.7844011412563365,0.35356578246103487,0.6005550542030181,0.1536251615510221,0.7562731802396552
0.7580780610377071,0.7612982141393312,0.0861909255147892,0.7641226209600033,0.8000472476877376,0.784605086763406,0.5815510853794092,0.5814325491764459,0.172003643102175,0.7672331006129725
0.7593215117294501,0.7678136449137061,0.054210858869833144,0.7662065848770431,0.7994797618308693,0.787111850298988,0.5003129180518331,0.49628599607208995,0.17273286374224975,0.7633277442861077
0.7565858433454828,0.7609223503048348,0.06660138163306362,0.7661526965961739,0.7984016989684761,0.7869677312315149,0.3299812116612881,0.47176797360597356,0.12205798964271655,0.7551394009359225
0.7570832220438037,0.762927025425004,0.06245407154264691,0.7688475017178761,0.7981592596114526,0.7870388733479201,0.5684476139455313,0.5843928975975625,0.13917029414693008,0.7666031784132035
0.7725027566393063,0.7703196283438183,0.09653274651225152,0.7724765122363594,0.79859751048835,0.7867127553567674,0.8339769054033852,0.5751208138694163,0.14491583459816734,0.7765552232668904
0.779217753010635,0.7841023628407744,0.07915610421172962,0.778225419860663,0.7994031510798685,0.7859301441394677,0.8397276529793033,0.5518888429226753,0.14350656592384262,0.7824760886654616
0.77648200162338,0.774203811340793,0.09669683911703424,0.7806866707575945,0.7995591121290349,0.7870073504875024,0.6656895059304825,0.46830976264511526,0.14733688593246694,0.7735318386755536
0.7670313861853857,0.7738279914355997,0.101026849561161,0.7810100464520146,0.7994356261546924,0.7881194322717657,0.5872503966053607,0.4956978448524969,0.15425560419465764,0.7695006592204379
0.771756690093917,0.7718232267105176,0.05492820534774643,0.7832197880320865,0.7999430612243972,0.7877937262039256,0.7686412292721925,0.5714005668619913,0.135819613726093,0.7788227818743558
