High_COLPAL.NS,Low_COLPAL.NS,Volume_COLPAL.NS,sma7,MACD_diff,bollinger_low,vpt,return_1d,Close
0.15835486049000258,0.16401772404977605,0.03226077071137367,0.15839576304489883,0.5457247792658046,0.1506471824238036,0.49538219505706543,0.43852673197888986,0.1600873487784113
0.15819367412501228,0.15955008756347216,0.040040712212590104,0.15724413858311764,0.5168043968090118,0.15209442002917417,0.49366589006289013,0.28818726031846403,0.15037231872217954
0.1538783756645502,0.16098345941144782,0.0547134504073314,0.15409976482724125,0.5026595557273857,0.15399831384425233,0.49442647776490184,0.46471384204485156,0.15347093234084946
0.15112092230972418,0.1543007476639387,0.06558156573142497,0.15094116577686528,0.48554513410054073,0.1552589523262239,0.4930609503780981,0.3567332096437451,0.14880484399663402
0.1526429013065167,0.15774449146847463,0.03446452940289058,0.1486952252439307,0.4872510175266691,0.15669073309311454,0.49415174005396895,0.519906964618646,0.1558404496344175
0.1564031521166772,0.1664004578530927,0.03319613980091925,0.1482248810839017,0.49226066470363544,0.15742131157060268,0.49444216273192515,0.44869046428550696,0.1578089914069875
0.15500647511075138,0.1619328615702646,0.031297922880092414,0.14725716063216804,0.4866507470250873,0.159170776232058,0.49368160171477943,0.34591475188296256,0.15232264681552582
0.16195389718485054,0.1546729773490933,0.5103220890686108,0.14613804531192015,0.48438192108532413,0.1604122037648371,0.4941805205220991,0.4245243943691507,0.15254130249223535
0.16052145294443831,0.16656792655218006,0.03935993093554925,0.1475112477387907,0.495995344485984,0.16205527863791314,0.4954278532420047,0.5200338035416818,0.159631640693716
0.15864136704769716,0.16764763169235192,0.03887677822489876,0.14835193142409026,0.5030505386831781,0.16545077745660686,0.4953433798488101,0.4147270734936701,0.15913955101358662
0.1601633779861843,0.16634459962510423,0.05049901213013568,0.1497737889732263,0.5065272025155095,0.16878112684845148,0.4951766039942393,0.4112139523896997,0.15839224100926114
0.16052145967074227,0.16634456331502273,0.05381211128271677,0.1508172034657786,0.5164400544672041,0.17174785861304975,0.4962442582510342,0.4831830811389089,0.16287605527220111
0.16660948183847513,0.17555898785404195,0.09056629319235102,0.1524823366262424,0.5327324812266417,0.17268509217099992,0.49869439222946116,0.5056140422138939,0.16903676362506764
0.16546346142441515,0.17049567001913507,0.06876345844167873,0.154128547973221,0.5323892118477289,0.1729285530631567,0.49701670980385054,0.34561251189829123,0.16342283175301447
0.16326106201262447,0.1637384700024032,0.056951784999045525,0.1544042784310648,0.5159188851834347,0.1725235923909606,0.4947623877065655,0.29839040663162664,0.15440051642645053
0.1621509674245104,0.16398053401215257,0.059846151802396184,0.15523685858505104,0.5236432912058655,0.17363234124751825,0.49765400843683166,0.5717403009983444,0.16524561832878232
0.17592053148182984,0.17552177095427218,0.10938358995020525,0.15730746693377456,0.5411336823193296,0.17316967103650804,0.5014123325716289,0.5283328358405573,0.17310138868778585
0.1737718342808945,0.18017551071930266,0.053588277823545354,0.15943754868693577,0.5500334649637878,0.1729049576096341,0.501332230370834,0.41683573727125484,0.17275509996747157
0.1737717859293142,0.18116206180674072,0.030335075048811163,0.16083236731751888,0.5528378812964441,0.17230812353710578,0.5012701319732029,0.41511817979380683,0.1722811324405396
0.1755623876629444,0.18116207829285663,0.06857547473165918,0.16207581144021938,0.5610741389006136,0.17132140111310246,0.5027937023758233,0.4905750361836457,0.17742114254867397
0.17985977010268328,0.1835819962232222,0.04204920805720383,0.16359768041099104,0.5573092537682779,0.1710764147335091,0.5021203335101754,0.37168490968391504,0.17368459252704632
0.17301974698332956,0.180547758106331,0.052625611970686194,0.16617918451069574,0.5492980701609214,0.17251934433249227,0.5016942899020662,0.39630827024417603,0.17180725643963385
0.18165036920472566,0.18240925998383334,0.09731987639297658,0.16759021699078275,0.5471352556710427,0.17342746997548497,0.5029373829772679,0.46120595896985406,0.17476002333547563
0.16943860718166648,0.1759871313862011,0.026397789908459396,0.16701174430405058,0.5344220553917897,0.17592435643943138,0.5023056717159124,0.3470660682523092,0.1692008240271195
0.1672719074136111,0.17574505249523048,0.03172429832305065,0.1661737550089783,0.5215886650142963,0.17708789226068,0.5020167467790113,0.39316235952222,0.16710464921094498
0.17663673981392058,0.17552174468780085,0.0681885886062946,0.16735503133701396,0.5349982277189447,0.17734183700204198,0.5059238593844946,0.5996692561620689,0.18024632216392417
0.18576869127813056,0.19169806871343803,0.1106905589776598,0.16912829302418092,0.5574182266812098,0.17771467771072724,0.5102357017315425,0.542621880246001,0.1893780110918561
0.18917083409884106,0.1952535702092329,0.06306935361446452,0.1712259402914575,0.5663122052533243,0.17919788494678612,0.5098250550469834,0.4012363507228461,0.18782875004553418
0.18628802185011395,0.19450902224205685,0.05093230275313335,0.17359390208861464,0.568707224192673,0.17976232706220885,0.5098133295978463,0.4207682019351382,0.18777410900786334
0.18526738220794992,0.19361548133830447,0.049302685983312215,0.1755996414655689,0.5677804916296382,0.1808446634215476,0.5099193510502934,0.4281714141457821,0.18828445813022937
0.19418444051844064,0.18855216015995874,0.050963421063310844,0.17928942902959516,0.5736339520138958,0.18184089772077927,0.5111629813637509,0.49736982495816195,0.1940805725575318
0.22319197645667044,0.20861911730336108,0.3165698450471934,0.1880638499357395,0.6277053594689534,0.17527750465811798,0.5536643134406598,0.8389877392043072,0.2262694064921607
0.22612850342002289,0.22922582511725703,0.12779744054628467,0.19412700843800895,0.646218262825027,0.1725479091306128,0.5510594178655918,0.3580978192491503,0.22112939638402634
0.22007639299696757,0.2250374995870557,0.09608478884224783,0.19821417444585882,0.6428173339579801,0.17275987724185493,0.5494494219422079,0.36937696268169856,0.2169372298037297
0.21857221594276643,0.22341794928307185,0.12157596225185195,0.20313930260127228,0.639556721620206,0.17525459486549289,0.5514552114015164,0.4727897324926049,0.22103823646188198
0.22569875026349173,0.22289671697563657,0.07858701762297238,0.20911864995765567,0.6412839790245141,0.1757047950031405,0.5536712012917457,0.5091729376022254,0.2280920557788892
0.22634342353402115,0.2332652720732063,0.060867232728746425,0.2149871811839858,0.633555620485518,0.1760108640010083,0.5536141864753839,0.41857118097429924,0.22785518642295605
0.22856374626430676,0.23518263376158927,0.060197552135453095,0.2204962047409717,0.6261511203871366,0.1768560017281936,0.5544171925796909,0.46296684362565593,0.23122718828203265
0.23751666725202425,0.2430567527873943,0.06710891062803119,0.2228182125929678,0.6314494348570796,0.17740304413618857,0.5572430847974549,0.5524332601603061,0.24192639769852314
0.24270934262712274,0.2505399239798575,0.03978521450797493,0.22603766278384224,0.6277658450772736,0.17818265848887738,0.5573835026707223,0.4324597116282033,0.24283772234188733
0.2435688472716564,0.25268065664406464,0.03827624943199985,0.22991667526959897,0.6173358949604851,0.1805931977291173,0.5574212775941132,0.4245531524873894,0.2430928969030704
0.24066810030848773,0.2501117794288071,0.0231487471604542,0.2325927952236076,0.5958725616536377,0.18470773171247834,0.5570624079256958,0.37327418936076207,0.23908295864103618
0.24020252712752832,0.24841784411330387,0.026451655521398207,0.23472828611785473,0.5809527561653791,0.1889098462288974,0.5574130653582134,0.4627088137680603,0.24249138785856
0.24005923434280108,0.24851088067081967,0.059103679840266626,0.23661237072195224,0.5618402839319462,0.1955734244898798,0.5569711914899205,0.3982347579445726,0.2405593192074505
0.25841278674697865,0.2500559342549454,0.21919137160230365,0.24100768131289912,0.5784191191439857,0.2023971324122844,0.5742430400187394,0.6665272960517663,0.26086418507880477
0.2598452445145357,0.2669397057774085,0.15442215754709102,0.24438120718876083,0.588680853246108,0.20701693110224617,0.5764586124744911,0.4661014511786907,0.2646736355803399
0.26222669844610136,0.2682985252291214,0.08048578047906547,0.24678429786202988,0.5784585925155884,0.21150539187794082,0.5747607045286239,0.3558813426503922,0.25904144426604997
0.304484563987233,0.2741809071731565,0.6784299338490238,0.2555451993088978,0.63778577038122,0.21075367666535738,0.6852448476001236,0.927917351932704,0.30216649426214187
0.31705449588076096,0.31234150952489786,0.3221782380376029,0.26746337636509804,0.6939257045895654,0.2096405474668651,0.7050250279717454,0.6124084573635876,0.3194456469947337
0.31146782188043987,0.31569218578320785,0.08780731833503574,0.27725958198632766,0.6974064675829602,0.2140604750193119,0.7017030602018113,0.30383411600745697,0.3085459040547311
0.30480690357380824,0.3135328878562427,0.07793626278557647,0.2866368065337755,0.6776571893618809,0.2201057175732133,0.7003971212951302,0.369375385177941,0.30378870155138443
0.29837860327700494,0.30712929523295757,0.08471059152632036,0.2923431449700509,0.6445830102865211,0.221813592886428,0.6990614660412,0.372451634664109,0.2993412688838785
0.29964997179032715,0.30418816246943653,0.05055742720362676,0.2975088543465649,0.6123961567791105,0.22533682626522433,0.6990910519506157,0.4233039350131729,0.2995053292859304
0.31324051150645815,0.3080042362148265,0.09903411312906985,0.30355579899933066,0.582525856716524,0.23071602707951078,0.6992004854850464,0.42492043427585646,0.2998151906477973
0.3012257179131408,0.311429421948167,0.051759758638379214,0.30318276508383274,0.5547730636069262,0.23638666594980695,0.6991702241557273,0.41966599823436024,0.2996511760087586
0.2962657805892489,0.3017309983323125,0.14217282599932995,0.29927401250241864,0.51900897182721,0.24186420440722667,0.6958440421601368,0.3487301565569379,0.2930894463718808
0.29279206146687387,0.3010050783141723,0.046788472103708775,0.29652762122243187,0.4860211676697548,0.2482670689546005,0.6953285704788821,0.3872236598303696,0.2900273516376843
0.28729489126143515,0.2994971673628702,0.0501510693870985,0.29427048234220515,0.4593144818365722,0.25476795678315134,0.695064326423932,0.40509890030202744,0.2885691132244674
0.2908045120984545,0.29800802950596,0.04853218934418071,0.2925702067318749,0.439408508301676,0.25966951779174297,0.6949426299184199,0.4136862595035539,0.2878765357838389
0.29050004070468893,0.29501096924742526,0.062435340791900946,0.2908645219804588,0.4264093890540649,0.2649356541195971,0.694971499330492,0.4229220400814934,0.2880041230644304
0.2956748894406571,0.2970772756359881,0.0768092704175695,0.29098616317956133,0.4396879140809604,0.2708517994851958,0.6984869707355136,0.5638143582856604,0.3006354011320304
0.30310578404356225,0.31518957958639665,0.14480987531384454,0.29157003822050226,0.452695528695118,0.2788228394562665,0.7000094488968746,0.45417902957136486,0.3035881680278722
0.3001871652488971,0.3101635929380194,0.09042908146209472,0.2926296733494354,0.4544440492943536,0.28734471950805196,0.6989339642991346,0.3844993161412738,0.30023442561103225
0.2976624025078194,0.30938175479640323,0.04784394695183414,0.2939650253624582,0.45284682540118576,0.29862654772553576,0.6987289210108174,0.4081567087641905,0.2990314532850246
0.29925605960183477,0.28125457963346795,0.24223020379581514,0.2926215698181221,0.4186404212882398,0.3029130686561565,0.6818550970491638,0.20485717992079938,0.2795103705394562
0.296426918680896,0.2927958325156091,0.2502448974615284,0.29170249770177686,0.4025129043272796,0.3068654434405482,0.6838454484615478,0.44621797323612483,0.281679354309512
0.2918430323262273,0.3002418375897595,0.136039243282767,0.29229719781176694,0.4125930863138897,0.3154171171728005,0.6889852035421936,0.5389753536154017,0.2920141070894778
0.295531646031964,0.30210332054510175,0.12703531491456932,0.2909294113128596,0.42047401136382556,0.31486798011375616,0.6887098678930544,0.4147440375004442,0.2914125980449674
0.2874202955269929,0.29018977357718917,0.06176711602598434,0.2871450146814066,0.40541548417212075,0.31443242584715103,0.6857379214180104,0.2718567973322361,0.2780704830945023
0.2840718715245074,0.2935404236633891,0.11722813379126384,0.2850987305003773,0.413553556383031,0.31437540341720505,0.6893416277348262,0.5170812351322486,0.28643660257587183
0.2876530661313689,0.29164173312365743,0.07451816208344912,0.28221447059803,0.4105058624687056,0.3127995333205431,0.6874870763757923,0.34409071126131346,0.2795832710193638
0.28459114858281365,0.29072957554685924,0.12430363682056765,0.282338819761114,0.4137003358014987,0.31137269742348994,0.6878360012129134,0.4302133372775215,0.28034884046592606
0.2773751039898148,0.2831160656222142,0.12043441161007776,0.281998227118378,0.41801036905204086,0.3100224795667693,0.6874098664115721,0.4104808024209031,0.2793827832588646
0.2817798996893537,0.29056202032137207,0.10351533177305035,0.28020873122107576,0.4256380335119826,0.30906593438125096,0.6876243688132054,0.4279281082211668,0.2799477734189016
0.2926488089361591,0.29393140577559923,0.07476255910431677,0.2811034723828498,0.4636584962423277,0.3092302271951617,0.692418510787241,0.6208973549687119,0.29744571911724244
0.30611402916729114,0.3128999872538695,0.15245715454535694,0.2855961000052049,0.5078434397047931,0.3078390129156805,0.6983712832928377,0.5429064947700224,0.30836367573646867
0.30620353778690945,0.3188753784737299,0.06435321138231356,0.2886695780424056,0.5332703352470695,0.3070901539716516,0.6980985227497097,0.4083034173363713,0.3071606576474479
0.3086924240097956,0.3177770594259543,0.05412911769399856,0.29274862694518783,0.5475149384843186,0.3067312531071288,0.698084597243815,0.42068408831052034,0.3070877571675404
0.3080477731433232,0.316436770160251,0.05573616913948046,0.29646544664088975,0.5512840463964261,0.30682241147566025,0.6977547328141753,0.4030795526137361,0.30541086307761384
0.3023358217427953,0.3080972697076492,0.03401285895926177,0.29921724706196257,0.538515371332454,0.3073120859319274,0.6968555947202518,0.3392767972098899,0.2979378087973718
0.29445727326461313,0.2979707922911952,0.046488207707259324,0.30043366583986447,0.5121563598808111,0.3068812704628886,0.6952294203657922,0.3127034948320847,0.2881499240242456
0.28554011846372973,0.2887191488148935,0.10092122936614914,0.29829006462742685,0.486498646216896,0.3061184728894393,0.6933435281404302,0.36337268729889466,0.28299170023688763
0.29481538088489023,0.2957183573665135,0.16971471424747284,0.2965032766941062,0.4938037404716712,0.30619825717844085,0.7015949011681226,0.5726779158516405,0.29631560150812924
0.30011554747567104,0.3095120580850906,0.08382253682651834,0.2954301288927738,0.5051566274813231,0.3061680473482513,0.7026784556731056,0.46168330143312586,0.2999245642491653
