High_PAGEIND.NS,Low_PAGEIND.NS,Open_PAGEIND.NS,Volume_PAGEIND.NS,sma7,sma21,MACD_diff,rsi,bollinger_mavg,bollinger_low,stoch_k,obv,return_1d,return_5d,volatility_10d,Close
0.9788583649758191,0.961993601451498,0.9914275774030293,0.0370465642376846,0.9999999999999999,0.9984534228223324,0.5735164478693686,0.48925478807627776,0.9983833139706283,0.9947955540245839,0.4377094061024513,0.7901259520747883,0.34931370687811064,0.3314433600458875,0.2974017589783914,0.9496603656112022
0.9549535565852112,0.9252515176544238,0.9559886780572392,0.050672776184420246,0.9980789390374979,0.9987784614194767,0.4634775565006948,0.40147982797694326,1.0,1.0,0.17437348809629483,0.7819645642903855,0.363248915249781,0.23011987160929998,0.34116034739707246,0.9195769200889479
0.9221769162953679,0.8864669004917629,0.9264156412198471,0.06351286051884422,0.9853071416979647,0.9980349517153736,0.3085923743149669,0.2917498477718662,0.9988833839952126,0.995134770129251,0.030924462447416735,0.7717351448067469,0.3020026472027789,0.07819293576049163,0.42377194557867537,0.8743369650003237
0.8928394413676748,0.8868331130967242,0.8809246312374354,0.06608760875366318,0.9724934585336514,0.9977249760189609,0.2482293051076105,0.3385937616067013,0.9990344543302371,0.9957532336367694,0.1349707733488566,0.7823792547883974,0.5373966460474551,0.15673615594781737,0.43784741989092846,0.889284610201341
0.9030539225410403,0.8942374781063347,0.8957977826713887,0.06389751011508235,0.9581460387771087,0.9985928665627256,0.24978900048519603,0.3824663762371596,0.9984863170050032,0.9941699181096229,0.23468252791945649,0.792670626167164,0.5342732010092839,0.17556221933263258,0.43568277674349265,0.9036095383682234
0.8891179072355289,0.8959153813627059,0.9034420070595152,0.030411358702576913,0.9464822789251416,0.9978680679804822,0.2560804406235845,0.37189878868959814,0.9993414809138238,0.9975035695390231,0.20686828969620052,0.7877725544586198,0.4618012308442491,0.24098405560197506,0.3935864475677968,0.8996136507591794
0.8948620805271428,0.8961680875466738,0.8899716216269461,0.04080651404091229,0.9313745185334884,0.9978309031265963,0.24128520213087107,0.32731166524791855,0.9954499416954495,0.9889190030977459,0.08935887612392295,0.7812002327842459,0.4110500893178795,0.269300765491552,0.37575898257019946,0.882731850658435
0.8812047131493748,0.8952153658389392,0.8885688581222012,0.03249808276216875,0.9218711507302036,0.9942742232524554,0.2525558213168515,0.33824819454602806,0.9904460154562736,0.9829221074936867,0.11081119128148048,0.7864343935238586,0.48975707522945794,0.3828342764837126,0.3294843850128315,0.8858137628659646
0.8844824656941328,0.8922088644222459,0.8924651567272882,0.03959005969280922,0.9182328368876805,0.9899715381119055,0.29206672019941665,0.3721737630092107,0.9853907665959042,0.9809189286439195,0.17568384334944598,0.7928107923298907,0.5145235533415469,0.369123249798538,0.34132016181269564,0.895133587643602
0.8880608254027531,0.895215430004568,0.9023774883065193,0.039200601976618114,0.9196917196702575,0.9845934558623463,0.3093359093208058,0.33913709265481184,0.9813085535752709,0.9757061557190327,0.09914805109197149,0.7864971198176756,0.43407187631896443,0.309275067281223,0.33052202443372003,0.8841381966688349
0.8735566197337812,0.8639247196654012,0.8877712407548198,0.09412856431942264,0.9151795564207087,0.9794275523630661,0.28547950315351445,0.2689286527603362,0.9774641959757399,0.9659419728558767,0.06677214999911976,0.771336716681206,0.37732091374012683,0.2590753941111868,0.3155631710716984,0.8589704836223371
0.8606910803611834,0.8276308730875332,0.8587785482695401,0.09428723227787086,0.9040129208126312,0.9742251051027605,0.22783259236428455,0.19591627040558213,0.972436021997591,0.9501492293880351,0.08000178312645125,0.7561507583879962,0.3542958853299094,0.22556334800773833,0.3207457127818336,0.8285885813319889
0.8101859727263487,0.8221519719090029,0.813502060356322,0.06161365313741847,0.8905072396458481,0.9684325245023792,0.17297275434098952,0.15398698220391605,0.9667023056813678,0.931515653861035,0.009567082069431295,0.7462272263865511,0.395706951797626,0.17141255911874587,0.2517603524325548,0.8088782527288723
0.7987107727194385,0.8038492474608376,0.8051122401675935,0.08351463952322682,0.8789091190517616,0.9627573080709612,0.15321981687213343,0.1454919404313545,0.9607931363859711,0.9143717630020385,0.07721942111564796,0.7327763083562652,0.4603517545926805,0.1409008483738189,0.21668992969279424,0.8048120422820768
0.7907923357043278,0.7984064995084603,0.8044246826210325,0.11344518623050608,0.8648514384302689,0.9564409895168645,0.1396640418429193,0.11733716547573547,0.9533192547465051,0.8959290168506595,0.041955707785855424,0.7145047584863448,0.42067884192729765,0.13332051965085207,0.17096838363551267,0.7913698595320697
0.7820581783974927,0.7916701492619771,0.7953535892713054,0.05330041373872195,0.8484599871276503,0.9489898615655074,0.14505403418591833,0.10412939159146112,0.9440436616964608,0.8796380156972023,0.05210146461857285,0.70592016181835,0.4503241117424757,0.1749760926572594,0.16782614357289438,0.785010681596076
0.7834262715005857,0.7861017911553876,0.7898440968550714,0.048203806588566774,0.8346613524472918,0.9404658376628773,0.187167284540678,0.1371417926127786,0.934301719050317,0.8689751016051583,0.1400604795477724,0.7136838958759011,0.5050495330742077,0.26255413430537144,0.19044731830988385,0.7914346451385019
0.7960742185407996,0.7992675139749257,0.7928741531283005,0.03812839122710433,0.8268540885617329,0.9319344949362661,0.26731917789268866,0.2128515456175577,0.9240542456526938,0.8677958032754898,0.24422041928080473,0.7198248774804473,0.5418897160101134,0.3492147348901419,0.2269202001209993,0.8065188384638458
0.8030131821966007,0.8179756855002542,0.8094035163608985,0.028925649637107146,0.824656986661895,0.9225280435596707,0.35303925517306123,0.24848280004313406,0.9153604341056168,0.8678762931906059,0.3126682742721729,0.7244836599940603,0.5083227247105996,0.3780818695948456,0.22319149045767225,0.8138277623156747
0.8148860006771015,0.8283407274495063,0.8200802411181606,0.03357750569161199,0.8257373804941454,0.9143511042530273,0.42874293970888966,0.2600644577505906,0.9064575664597297,0.8733819300516665,0.3295530937405376,0.7298916732393755,0.48716789057266385,0.418745764085012,0.2295029107749437,0.8161366770310716
0.812066874296034,0.8140567545288924,0.8258488946262027,0.0335967381714239,0.8255744527129064,0.9052305850050711,0.46659585852206664,0.220902081286523,0.8987278928762344,0.8742776870865032,0.2515441779708611,0.7244805623993039,0.4254602418968994,0.4034355232296987,0.20666178761261386,0.8037174423949367
0.8104337806293556,0.8206636650315295,0.8088472321938128,0.025829220387390224,0.8300674615632445,0.8987580084398908,0.5362227915166909,0.312226884486128,0.8935363076722046,0.8753583621097298,0.3887133694898015,0.7286406321571378,0.5529186188180081,0.4324812386009553,0.18422207872845822,0.8215553008552199
0.8162496425939105,0.8322456709228683,0.8149133189989753,0.02305012705456976,0.8358891626238988,0.893935132848993,0.5932391653415114,0.32498096446404234,0.8908767753073884,0.8737070113843757,0.40845605206022706,0.7323530994726731,0.4881884740304772,0.3998312523942123,0.1450391853257756,0.8241226935285879
0.8151402285535485,0.8328080817974193,0.8259327617500757,0.0225068094998834,0.8397944347239256,0.891072079410001,0.6221936877622392,0.30062999033097026,0.8870838810996694,0.872802330745829,0.40437502123238034,0.7287281392090059,0.4506235460882378,0.36488001782058016,0.14837069786479265,0.8176714868080723
0.8148858521284443,0.822899289601918,0.8190456121813959,0.07213862771448422,0.8427835594923357,0.887904942263627,0.6610028054034228,0.3484172771114129,0.8830052108062588,0.8754078121176487,0.5419576870822302,0.7403468299408863,0.5148362156925398,0.38152737909115264,0.12426939659624431,0.8266007152884673
0.8244606687308655,0.8368755027734698,0.8274466934759176,0.04281630818125651,0.8452970881109781,0.8842218783854631,0.6945887331392406,0.37042341565995385,0.8793560551305367,0.8791116753373036,0.8954590347026975,0.7472428502673031,0.49457212779292525,0.42380207432849337,0.1104720375255025,0.8307144351799798
0.8225702570499749,0.8378451383847569,0.8287152956577567,0.024894041056536278,0.8473566805459135,0.8807032810159213,0.7136244596262684,0.3669879160356654,0.8765617876878417,0.8814254409905093,0.8844632047214561,0.7432334010544986,0.4744112314780784,0.37628971944035255,0.11296627459487163,0.8299736643741238
0.8255535190438774,0.8367230011532236,0.8303710516344652,0.03016133646502213,0.8512410839115162,0.878029582563432,0.7232750071235603,0.3661953914758215,0.8735958387454502,0.8852825028889388,0.8680602743300218,0.7383755980777875,0.47681812621743913,0.3694258729324558,0.09457691569011195,0.8298140813675101
0.8141746195252799,0.8266770387613827,0.8259328545990013,0.022393818680988452,0.8502355438889181,0.8744415626792618,0.6980220752843412,0.2937978711961642,0.8693410644087575,0.892725315486907,0.6486979905108871,0.7347688361833141,0.4152477072610938,0.34796719253842984,0.12307333503111073,0.8147997679014121
0.8092777907528281,0.8042905373139815,0.8145840951957287,0.03069503777980253,0.8453314737192,0.86918903071448,0.6355823166449721,0.19876901753716647,0.8644174243454562,0.8982183951907154,0.30354411558773203,0.7298250749521131,0.37842502495096825,0.26673002939261975,0.17530686098709788,0.7911756134573991
0.7854763598817314,0.7964874165967315,0.795601552735761,0.03524111519534189,0.8405001474081023,0.8641907887150247,0.5863574880080105,0.17742275596354162,0.8605109634415596,0.8987177408204012,0.0803088866187337,0.72414911976037,0.45201417775848585,0.24192637506982914,0.1666007512667457,0.7852131227730985
0.788465135597701,0.7954144231961733,0.7913068237891961,0.028702072059293735,0.8363169881635867,0.8611353307795374,0.5843581695385907,0.26689398097665074,0.8589171995611736,0.8977710810066213,0.3198498773920041,0.7287718927349399,0.5344811809482926,0.2767917562224781,0.15060623913118537,0.7984969407073825
0.7884596756908311,0.8018281135169338,0.8008634626960819,0.020165255082783804,0.8314958984117921,0.8596062393243017,0.5865136297034959,0.2661609792058227,0.8583582522255558,0.8967554969386584,0.31695621079402136,0.7255240646328633,0.4767486896229521,0.2767510258660891,0.14852732563529425,0.7983248435579879
0.7970480916847285,0.8042625439818014,0.7873644359293955,0.023970882025564775,0.8283817755287385,0.8596150185558203,0.611718184442556,0.3376132628965586,0.8585828165541297,0.8970556428312546,0.49732437124897383,0.7293848292973609,0.5230379150512079,0.34070412799180433,0.16247256686007555,0.8090520110476624
0.8004663306105306,0.7762795444551549,0.8088512105557429,0.1154333438310619,0.8194537320294605,0.8578476680455841,0.5553462717297287,0.1815151702603952,0.8574421287736417,0.891753577753432,0.11558103570317711,0.7107930655694986,0.3123017190146803,0.30040714698316395,0.2594530285078065,0.7698326875721881
0.7601731476533522,0.7482964451416925,0.7687690319208093,0.12433317386402155,0.807361371890161,0.8549267690390715,0.4563698416770916,0.0817318407305091,0.8547170852824125,0.8755896874773126,0.0,0.690767889868116,0.3199119756137336,0.221984401883913,0.3095924186319292,0.7335595033923017
0.7191386494533416,0.717600492775317,0.7322668889948268,0.06255604464820189,0.7944020196846892,0.8508392506090497,0.3490174777376503,0.019768278965913322,0.8500920842200345,0.8515236843321685,0.0034456160089751803,0.6806925757236078,0.3457292797545706,0.11431753549530274,0.3273112239889657,0.704110624579205
0.7225581979301712,0.7122613001112297,0.7019631674781469,0.04777107579279888,0.786554946957397,0.8478612446319321,0.3520028103899181,0.17386040808970848,0.8461714582726884,0.8402811280099614,0.2439400638016337,0.6883866138991399,0.607623759280296,0.18716730286398203,0.4170868114760814,0.7324940293418996
0.7191384146643445,0.7245414826034566,0.7322666525540112,0.03468337328079661,0.7752322244249413,0.843612477066216,0.35164592420535884,0.14914926898757297,0.8413305561401935,0.8279469660232652,0.1718194784618276,0.6828004889553323,0.432402917154004,0.13593648961896204,0.41578843809532007,0.7224273428039554
0.7191086348027411,0.7235750011882358,0.7256552879641686,0.044746768342376605,0.76238641395937,0.8384687202835391,0.3490300882955028,0.12412828389161501,0.8358162953521947,0.8148359188541365,0.0972774186835497,0.6755935475552426,0.4304990690680865,0.2042723541020732,0.4050961887067208,0.7120226636662994
0.7109274575409823,0.719216296652355,0.7184922511431088,0.04313124003817647,0.7485167992075813,0.8334027735668271,0.3725856925548142,0.14548604297405188,0.8311636563251233,0.8043225945036354,0.12485223654367027,0.6825402909957954,0.49501045254861364,0.30763111110541286,0.4118852027669121,0.7158715931561372
0.7040927039739815,0.7148567924584139,0.7033406701589399,0.04568435173320704,0.738994128649154,0.8284582924701324,0.3854699581071919,0.11961319053482972,0.8250358174707869,0.7933571702327702,0.05859913698516847,0.6751823418513316,0.4320096151136509,0.3599979056005727,0.38791095295689193,0.7058564028694598
0.7182084409911746,0.7091201070933828,0.7057372668504199,0.04037618730512089,0.7369972083534609,0.8233344106590007,0.4373831601585801,0.20114129987472018,0.8195287007916584,0.7869825417337204,0.19687272418395602,0.6816853548430313,0.5428928131640648,0.32195231883546244,0.41414747942898233,0.7201435671187466
0.7176339919830448,0.7291350401669496,0.7275835294413867,0.02056913715883384,0.7396344823033213,0.818165950047672,0.48743911135524803,0.21067859813312495,0.8144525123018419,0.7816901540811712,0.22639351819497405,0.6849982324349921,0.48510269732621636,0.35356276406158316,0.4008410390031444,0.7218286573537449
0.738260626003924,0.7264136125815484,0.7212486232773964,0.06642417715037155,0.7420535081933272,0.8146834432092299,0.5816277405923996,0.3516841182627699,0.810329030028326,0.7814927539769059,0.4547266002598665,0.6956965503248795,0.5990795237482355,0.45570762028261136,0.40249321109924474,0.748745803263168
0.7341844099822259,0.7204810851017578,0.7474185014239446,0.0884069015753805,0.7405418436669694,0.8089068991146052,0.578450981015409,0.2334183729032997,0.8040558572416537,0.7781434282179076,0.14532200936936118,0.6814576816284366,0.31631701538299034,0.34536474027050473,0.40558950188656784,0.7122715068417753
0.7135304904782194,0.7130936941761858,0.722073716739137,0.05194933203193553,0.7388262391861918,0.8023275785088372,0.5611190168929597,0.20081835110203983,0.7971982810992518,0.7745827593401391,0.04543849850162854,0.6730906909920782,0.42385921435045293,0.3404401259095632,0.3648142954786936,0.7004966951865457
0.6969784413885944,0.6874331578256401,0.7066463152671475,0.05178826001351081,0.732785086734235,0.794511863452768,0.5103628019857078,0.13746929095056926,0.7890138656302103,0.7682013437100019,0.009210609316296373,0.6647496427118048,0.3615251067957004,0.23323057775018047,0.332417309819781,0.675285238012628
0.675335596882841,0.6867336899500474,0.681026006702479,0.04031608580570868,0.7292400063529306,0.7870454711651568,0.501935259443432,0.172279041122682,0.7819823908508766,0.7638590406774968,0.09128251286891192,0.6712429757198907,0.5092224379288998,0.2471638268200455,0.3401258128092103,0.682039442030919
0.6749567138283783,0.6847930653883845,0.681852517433727,0.05748347809781158,0.7235418857835701,0.7803287099833575,0.5074704629608042,0.17180247740471422,0.7761927299448309,0.7585766260879614,0.1378514660298989,0.6619846521923807,0.4766495127972866,0.1775855162139274,0.3376009298088266,0.6818618076502057
0.6749579434875335,0.6895318827510055,0.6826237249789106,0.07184292833737616,0.7181789836843916,0.7750045005451823,0.5293598604734405,0.19414107960026206,0.7709273926677852,0.7549469793968042,0.1870533170848651,0.6735557174048816,0.49587840989503557,0.2827406736903628,0.3377804520213199,0.6857990006072683
