High_RELIANCE.NS,Low_RELIANCE.NS,Volume_RELIANCE.NS,sma7,sma21,rsi,bollinger_mavg,bollinger_low,stoch_k,obv,vpt,return_1d,return_5d,Close
0.5615928274679878,0.5703423827349107,0.04252355471322197,0.5637536636327809,0.5742347916805087,0.5900604761860768,0.5733219956132652,0.5928060118027181,0.7443255885495027,0.8566505818521174,0.8235470060014024,0.4724367553795459,0.5344843364056551,0.5625540272446353
0.5805114165770606,0.5823186470487408,0.08773874268408567,0.5708128827354868,0.5803607813155381,0.6886923243535769,0.5793572015628027,0.5983371900026808,0.9898403482132391,0.8635025856301705,0.830933904425894,0.6965915772675613,0.6125466879461708,0.5907196575478401
0.583388788769662,0.5905342858909809,0.0644535149445487,0.5758952545600118,0.5858135595028512,0.6521281377401015,0.5849148577058153,0.6056094000289409,0.8990485492224315,0.8584690540978231,0.8297934486088164,0.5186866733574378,0.5328638981909048,0.5846637655113763
0.5759076057925134,0.5832766849971748,0.050507559263784765,0.5795062307152421,0.5908346776122847,0.6182857559984903,0.5904807536666047,0.616707469248966,0.8417740411698055,0.8545246393922036,0.8289658469732141,0.5209715315457895,0.4932319167014515,0.5790828928565696
0.5708961986473244,0.5791328607551532,0.06925057748009107,0.5794785421139912,0.5957920562482798,0.5754416786012109,0.594799850370335,0.6255963760679908,0.7689007239120959,0.849116478709591,0.8275155788061538,0.5130151425216876,0.47419825629583356,0.5719820600886142
0.5694815387960555,0.5784861810021084,0.047478559546854995,0.5789557828080119,0.6000482706842322,0.5888320793099899,0.5982767695579262,0.6311566310398433,0.7709965595672881,0.8528243420711953,0.8279637631753715,0.5660656467413435,0.5335738931023603,0.5751643969597741
0.5675633861944482,0.5742227092762228,0.03779779428734112,0.5785160893057857,0.6033226237001591,0.5844340313610225,0.6007174401766949,0.6339319018528664,0.6734164678849341,0.8498725032217208,0.8278894017148247,0.5461476064530035,0.4400771049915589,0.5744994462565697
0.5574927068039033,0.5608093672323456,0.045545740673970575,0.5770204777169528,0.6045974851502577,0.4495840520417902,0.6019007310066958,0.6362386534540116,0.31765438564337845,0.8463155843780584,0.824895638054037,0.4348091632499139,0.38772398756231613,0.5522948060216509
0.5481413054957109,0.5576476306008601,0.047122455258068734,0.5723985797734601,0.6060389653989343,0.48397345904477884,0.6040990967236987,0.6414775740220824,0.3930578652294677,0.8499956375858188,0.8258503153143025,0.5849582043785795,0.42711999110213894,0.5590155213761269
0.5526490431630993,0.5651924592536998,0.04571066778488293,0.5681055652157183,0.6079501178695884,0.46174073012055983,0.6059151815839668,0.6462641406165184,0.2702050232002955,0.8464258386717051,0.8253295997504811,0.5296918739221163,0.43750419809899893,0.5552156210932554
0.5603699311874673,0.5632523470380676,0.06692191215893693,0.5661529338570757,0.6101699203125516,0.5169542770532101,0.609150975690561,0.6574180976119395,0.40294285769242844,0.8516521409974477,0.8274373109133247,0.604576812162154,0.4613477733332024,0.5656887220539181
0.5751882209741643,0.5794921268503005,0.05238554022865882,0.567901289820842,0.6141074193859793,0.6016152635492489,0.6130666178557359,0.669996341777531,0.7750722278212824,0.8557432176254153,0.8302934218803223,0.6447826423782976,0.5229758909657716,0.5839749937772333
0.6212978200148327,0.5411203445835472,0.22470772906030803,0.5754140374411545,0.6198420045055458,0.7453882245283551,0.6173339538664809,0.6664347328889544,0.9480712687870432,0.8732918872481704,0.8584959378541871,0.7687332501302503,0.7386101248033079,0.6266984586136976
0.6263810550427267,0.6330978759599187,0.07882085440454172,0.5833456796143965,0.6240031495913646,0.7514516527118326,0.6211590274373359,0.6635708427957041,0.9245513598992864,0.8794474437976177,0.8589903215851321,0.5605348739608015,0.7223865813825121,0.6289069356906049
0.632998902575743,0.6351098192656072,0.1864872751962939,0.5958403327059356,0.6280681216132237,0.7765763507372562,0.6258992002807316,0.6628463649806573,0.9518560549341274,0.894011266746446,0.863799417941853,0.5946112465489659,0.7657194061365529,0.6380024931829814
0.637578615846639,0.6436369740223441,0.06760871882539055,0.6067978320215202,0.63239477578535,0.7497195560445721,0.630078321029493,0.6634570263032726,0.8831483098047938,0.8887313278887751,0.8630716560096087,0.5307870953577758,0.7165420513351521,0.6341790266395556
0.6342218979479195,0.6362596710660248,0.08260319469373179,0.6182296773744982,0.6363423402489933,0.7457011876606666,0.634006909677116,0.6647983789127461,0.8785141252479842,0.8822803874626209,0.8629442821029282,0.5468903191018991,0.6524504692866777,0.6336329263206596
0.6192356086751216,0.6254331216069112,0.1056883146732871,0.6253858158668277,0.6391895020283455,0.6145455570618852,0.6361170538229329,0.6660718530285425,0.7185001753514875,0.8740266023127138,0.8573146694581731,0.45657402564140975,0.4549482893417782,0.6147766058623175
0.6097643566950552,0.6172891956504297,0.06125427823349009,0.6304127733478699,0.6413690489088916,0.6293223165497622,0.6380837014790802,0.6668628625916231,0.7497374114462212,0.8788102877524405,0.8579610424064016,0.5680083191971604,0.4595997670306013,0.6184576557608806
0.608805288211201,0.6082591766463797,0.06031251164432443,0.6264625143322402,0.6423509103289172,0.5123596351060927,0.6391775846079245,0.668156739122834,0.5897245425351586,0.8741001500754194,0.8547102927738593,0.4554700444752331,0.373356903410226,0.5996014626877307
0.5944185845112102,0.6072771526757795,0.05528698871063235,0.622103741667839,0.6433629559226995,0.5088782714339994,0.6409830826272821,0.6714353154357817,0.5846860694259239,0.8697824832849749,0.8546150570633014,0.5465750186622064,0.3830267044110644,0.5990077203069576
0.5920207681896847,0.5889533554342726,0.09020217925589848,0.6136389407139693,0.6441815396778477,0.40355140549799984,0.6404490717723034,0.6706039911737605,0.42285930695611934,0.8627380961175469,0.8496221877595219,0.45293197797592166,0.325481864272954,0.5799377748813216
0.5742770738974512,0.5808813954920226,0.0675662468870186,0.6060084933252272,0.6437632921223287,0.4140781670421647,0.6403090958173344,0.6703697221034257,0.4389811237231492,0.8680147181065999,0.8500005073339832,0.5593597288567321,0.3883965447462549,0.5818375976375653
0.5790726340255761,0.5912767537082116,0.059394771385793424,0.5992816488604757,0.643896367618115,0.44604947131399675,0.6407254779107322,0.6710701326239674,0.48694552842811634,0.8726531843699862,0.8509884165149656,0.5786258090244956,0.3948866759416332,0.5874898059999955
0.5819260364310204,0.5933367041247314,0.05180840225086591,0.5946459159016029,0.6440797640665336,0.4195897329860786,0.6412700692974195,0.6722273707931274,0.4486548623746277,0.8686071796393734,0.8503036073595206,0.5265025007930301,0.43915759261508264,0.5829775677224266
0.5704406737907541,0.5741748348960926,0.06192643104773817,0.5869012228556534,0.6437666452529188,0.3249814490881521,0.6407831124707538,0.6709487464951689,0.2989200029728127,0.8637710020681008,0.8470910565342314,0.45899987637500483,0.384748333603549,0.5653325530565695
0.5722630615308204,0.5680189968640977,0.1128784881193038,0.5810225855419,0.6430185072323892,0.2956038824182037,0.640029150216599,0.668854744617035,0.029779252706684547,0.8549556964984818,0.8450523529820354,0.518046184717853,0.42524199883567515,0.5592766610201058
0.565165579189256,0.5721148240759671,0.05509401543803286,0.5775639616902668,0.6430554096642161,0.3966763695192447,0.6411677277322186,0.6722926102872726,0.20435398909627503,0.8592582929385603,0.8476954761727883,0.6333522321866372,0.4709593252255636,0.5752831199588903
0.5757157061462039,0.571779449708279,0.053224188173024135,0.5784433301242287,0.6446411345127202,0.45668115659238384,0.6425027359420598,0.6757337879529066,0.3209089603660468,0.863414864223819,0.8493781655628331,0.6047864204351143,0.48726111014633783,0.5859698458868469
0.5790725726163113,0.5766178339501381,0.06077891895681336,0.5764630101643351,0.6450761417227456,0.3630900308644033,0.6431484827639772,0.6780027537184437,0.13271783462410497,0.8586683022196474,0.8462200040545095,0.45885220836867435,0.4445859970542082,0.5682534955133661
0.5654773400160933,0.5721388696319959,0.05310682906289955,0.5731948081217073,0.6455402413895918,0.3474208233109054,0.6431179083712167,0.677901743049639,0.11752938513899461,0.854520896156517,0.8457172079590966,0.5330512551212965,0.4912979420002706,0.5650714134125906
0.5586915363320115,0.5364495302864672,0.07310615139350865,0.5653497044339311,0.6438203133376968,0.20015252179824727,0.6404031849463551,0.6679730267737476,0.04074171671252366,0.8488116323783607,0.83788653397749,0.3625500528830876,0.3929783453734699,0.5291636932839724
0.5354328504744614,0.536521306004858,0.042694611353753374,0.5615898486568169,0.6417279898416098,0.2625300194725956,0.6360864352657588,0.6615098136722817,0.15112379574924556,0.8521458907612481,0.8392481951088059,0.6052716981743858,0.3759672949492882,0.539541637506073
0.5386939605823469,0.5474677491621945,0.04107690732216788,0.5601427060480411,0.6380857222196855,0.31864007368942715,0.6321460925748604,0.658174980321248,0.3007961639853377,0.8553538136873341,0.8404756321811594,0.6017592057177652,0.37413328470343543,0.5493499151487234
0.5391735679528691,0.5504618383657843,0.053165779457642684,0.5563447993360084,0.6343338690114412,0.3181249864965725,0.6277493800684609,0.6569559777529177,0.3085050842727151,0.8512018038617707,0.840456558387236,0.5489563845744339,0.429962972306142,0.5492311921496073
0.5387419321287539,0.5523780078925292,0.04939722348273544,0.5509093282061943,0.6301279935234553,0.3155844080371113,0.6235149844012157,0.6566018401132725,0.34604327969954174,0.8473441014195583,0.8403750149590622,0.5467003906253868,0.43844129624937994,0.5486849644455191
0.5522173429853099,0.559851108074907,0.05195471982476046,0.5483266001068101,0.6261893787393124,0.3278591449959669,0.6193993720795129,0.6581192786365362,0.37314982379504225,0.8514015328989305,0.8406659643142594,0.5593611556725531,0.5643295978669507,0.5505371451398854
0.5531766533176394,0.5632524184959325,0.037890293165708466,0.5481950281820192,0.6229183848524203,0.4145040471507434,0.6168928460105519,0.6595534010701933,0.5726495140803038,0.8543605954975112,0.8422252405017238,0.6214395701489812,0.574597415096755,0.5641688893259617
0.5502992077643856,0.5630607752767446,0.05458796574910079,0.5519929348940518,0.6201137160553599,0.36496489742066207,0.6137605606715234,0.661980293892702,0.4606610372438192,0.8500975192770571,0.8407662376298014,0.5029134752705327,0.5116307792466617,0.5552156210932554
0.544568600392966,0.5468688936824965,0.06603421372289925,0.5516121284170212,0.6162746334642114,0.27564193200546416,0.6106565090113233,0.6599685972465228,0.1817310057892259,0.8449405422328425,0.8371349669885225,0.4535627360056931,0.451301953270716,0.5369294767551324
0.5327474935380079,0.5420783945747708,0.0971965142305868,0.5494898556281789,0.6132228227468496,0.2659426025112853,0.6074760024416169,0.6585552557984442,0.14912796156925642,0.8373499287552874,0.8365006712763251,0.5381878415618807,0.44599710732562436,0.5347920806154641
0.5382864419291777,0.5489289101862446,0.04525586381451006,0.5489670777517093,0.6107100322707028,0.3398319966278791,0.6057775400337279,0.6575229577536328,0.31467696714153015,0.840884209511425,0.8380029864336104,0.6075468647240656,0.47592590951395247,0.5456451716044138
0.5642064866262788,0.5609290219063666,0.07642492105949861,0.5526715006148504,0.6104349315996301,0.49773249837521394,0.6053940919746285,0.657991168879297,0.7486497368045868,0.8468526543718969,0.8445936270024149,0.7001620646034143,0.5247161974323332,0.574095635197344
0.5661246325120746,0.5621985247549869,0.05735487818329637,0.5534470228662534,0.6092115248082132,0.4036255579067336,0.6038273593947298,0.6591103402666969,0.5841988511746179,0.8423734946531766,0.8414959668717524,0.4552775683305557,0.4942727444095964,0.5558568781507135
0.5431059687387456,0.5502701474758126,0.08203272792491959,0.5500022526004908,0.6070006720447502,0.33476035823223593,0.6017254550666892,0.6587144302571735,0.29509160441899485,0.8359671051327634,0.8377192453892689,0.46919314414598934,0.5042646503709554,0.5405393183312642
0.53087715404317,0.5233954143076786,0.12607425352093724,0.5440855457813285,0.6037822365303657,0.23685692366987643,0.5992142160238548,0.6522007849926517,0.03891914894389367,0.826121269245291,0.8277758379379762,0.4118678008837332,0.4243883941603366,0.5146296797816515
0.5022955378402225,0.5088323435549161,0.14695606418740784,0.5405576725708323,0.6013052267768856,0.23029521042679224,0.5969088210045849,0.646273081216763,0.18751788447177628,0.8146446572468088,0.8269072194396997,0.5392620053681836,0.38252259379732556,0.5127298570254081
0.5055325052812458,0.5051914804391148,0.09710211947445356,0.5357142101058603,0.5985877873627291,0.19192543293588504,0.593257824625362,0.6393810918692366,0.0886035441039667,0.8070614155779422,0.8235297400972129,0.4888481799349774,0.2561582661450165,0.5015681117157945
0.5071391212692333,0.51649724887614,0.07662624759804404,0.5316912661906357,0.5958927161488786,0.28881178065091573,0.589893833843882,0.6386237833071984,0.286284014979858,0.8130455831415272,0.8275031319461547,0.6401261215559928,0.36728710471073844,0.518049590036236
0.5110233865510125,0.5211678380269996,0.09585077600272619,0.5232368275704335,0.5926027071922711,0.281168745346993,0.5873108465562128,0.6363482957226261,0.2629244026720471,0.8055600658066734,0.8269240249872177,0.5390332303294763,0.4104139105784846,0.5161019978329232
0.5062518166853702,0.5193952799266396,0.08510106354181156,0.5172577981853439,0.5900876792962492,0.2759558209084052,0.5848231282183328,0.6342429168467383,0.24782904198127778,0.7989140529842148,0.826591216024183,0.5427542084379898,0.4928844933692287,0.5148434321341376
0.5033024854603079,0.5101017888548997,0.10641352355554,0.5114760802612142,0.5870649370419289,0.2196795462040122,0.5834222456306933,0.6299295771363393,0.08034234822795559,0.7906036322609103,0.8219689074334181,0.47373648766644183,0.4515746914471826,0.5008793399816515
0.4990825070375382,0.5042334374305123,0.07807394271102139,0.5086163918673583,0.5854568379946742,0.19738678588922953,0.5812168325350869,0.6243130510182437,0.021046307527478842,0.7845064061774502,0.8205271863188902,0.5173389168842379,0.4694933751488145,0.49501350665192734
0.48826839757640195,0.48619713787375474,0.11752129320188695,0.5050400496768048,0.5830391048717715,0.1718111634303755,0.5781880559636247,0.6180070788763921,0.12457121124892004,0.7753285182754038,0.8179927776014196,0.5119269613346614,0.3903957032519454,0.4881977619440815
0.47438525302566315,0.48267615364537464,0.08827248216670376,0.5007781964020268,0.5794124871920835,0.11701497377088854,0.5743794367915146,0.609158666095742,0.0026922797806840284,0.7684348318285603,0.8135356208968824,0.4614160282210393,0.3427105055403967,0.47233371965015947
0.4612693139698154,0.4499330273321712,0.1841066585479384,0.4909839154668305,0.5747805301797934,0.05485387251245333,0.5695345690505821,0.5965650027410001,0.08022109976485955,0.7540569244031328,0.8007790048050182,0.42859588758649625,0.27347123493956527,0.45086523844087656
0.4538602053483636,0.4448312107102367,0.15517761652014858,0.48302458469233733,0.5706752905986278,0.13120585770353393,0.5651249163709363,0.5886710038533445,0.18761076872371368,0.7661756029040749,0.8062105903900557,0.6107009477982385,0.35594780178391366,0.4615045770773404
0.4614133096568962,0.4639931946185226,0.16173115991426756,0.4748401981441619,0.5663508738463766,0.12231374652876803,0.559901307235576,0.5825726158998727,0.20088628575532397,0.7535451219459466,0.8047336728875097,0.5336374362752752,0.3659067724971813,0.45870223023446777
