High_RELIANCE.NS,Low_RELIANCE.NS,Volume_RELIANCE.NS,sma7,sma21,rsi,bollinger_mavg,bollinger_low,stoch_k,obv,return_1d,return_5d,Close
0.4602069680450639,0.4491873623450958,0.1378987362363907,0.469691576258345,0.5540527691189465,0.10274794953281274,0.5485363622001208,0.5705506356244119,0.16253839165130085,0.7315862611480117,0.5117876558904414,0.36582161121410844,0.45449975830803857
0.44495512899551015,0.4520488915273654,0.09737871806219284,0.4625618560568491,0.5488240960204251,0.08299821481067426,0.543965731915722,0.5628224490573359,0.13038717767243038,0.7236505978006038,0.5142861625037101,0.3984976643423999,0.44837596841883265
0.44543261354641295,0.44346408464135834,0.17604276341888742,0.45656350410730184,0.5445168630381774,0.09132211585510186,0.5395513556291208,0.5563777222767008,0.1764991873862059,0.7379968136169532,0.5552008696923089,0.4778164909437323,0.44934539048339706
0.4320665678085084,0.44956891753462547,0.10575490559797396,0.45165859116781915,0.5399130880202239,0.06313296736128449,0.534173236615875,0.5502609880706419,0.0861592456780582,0.7293785513840654,0.5015257032994367,0.41000794782340555,0.4410465309319893
0.4351216558456318,0.44346406685691175,0.10787569433672232,0.4494889721512886,0.5346639708677088,0.05431686695645688,0.5272338082221187,0.5492622934598808,0.057590760037793245,0.7205874601614704,0.5342696946714802,0.41039904292202856,0.43842213983047484
0.45063577797121146,0.45014117632705386,0.15081730435204302,0.4489508637089493,0.5291001331133551,0.23971745374465792,0.5223089316466213,0.5511226639211608,0.31068161642980546,0.732877982958628,0.6769415650058497,0.512820866008433,0.4601976091675728
0.45586292823250785,0.46301858371020244,0.09388702438734567,0.4491026359938032,0.5245020430729828,0.2544930799087932,0.5182511799560717,0.5526447015701625,0.3444512213492909,0.7405290984493045,0.5607000422552935,0.5423431132733153,0.4621364532967016
0.44824905236641566,0.45696135763427403,0.0769073863141174,0.4488784164598675,0.5201959397978182,0.21134492373412006,0.5150319497295069,0.5510972066994684,0.24818061112932535,0.7342617010254844,0.4970701223859502,0.5053363207984047,0.45296283884192357
0.4459100071022911,0.45326519871588056,0.07378594473770046,0.4486300785747487,0.5168271957908934,0.1831750679533689,0.5115908548939737,0.5493005455432485,0.19662326850510217,0.7282486785821733,0.5132828757876179,0.5128158213033617,0.44667372899698754
0.46113776461541767,0.45808230060037614,0.10207748004830981,0.4520173055439035,0.5147934436507988,0.3722118704848213,0.5100164233912293,0.5496193403789258,0.7042446789180082,0.7365672571498001,0.6998662760000779,0.6178150433578442,0.4725632385168195
0.4875356450494911,0.48161904256923205,0.23879215509158216,0.4603301156908258,0.5145173456690868,0.510426574044334,0.5088988049717394,0.5517969322754042,0.973789122307976,0.7560270959166089,0.693991486228697,0.6286639253767987,0.4980269353983835
0.5002335430251524,0.5064437207241151,0.12305021444658287,0.4688947487139782,0.5134095767683755,0.5051794153588525,0.5078336814173384,0.554064900877389,0.8094181513992299,0.7459993907248978,0.5446008344346688,0.6182062510295538,0.4971286716939689
0.4924524534750553,0.49955182420621524,0.08417070072868134,0.4749827700379935,0.5126256147157224,0.5297572076220779,0.5070738863106058,0.5560237023862453,0.8700149306282947,0.7528586958994805,0.5762189791466926,0.6700058888930731,0.5019281324576852
0.49352655766563747,0.49931348498668127,0.06298403149198367,0.4790081191626513,0.5113156039523012,0.4549531778830018,0.5063999843567469,0.5571303945642843,0.7159832892434622,0.7477259514956807,0.48215567487832184,0.6494322400743602,0.48972832862978244
0.49211825453379754,0.5003864812434103,0.09487650865185956,0.485730814529271,0.5111213186287278,0.5056068760008082,0.5064906341195273,0.5569599453681067,0.8335974998541529,0.7554577028189804,0.601617436319681,0.5866600811922454,0.4990437542392465
0.48409863456100644,0.4825967852871197,0.07857440454969611,0.48956297713607977,0.509953329052037,0.3642102698741386,0.5056067973383817,0.5573125128837213,0.5040357889967949,0.7490544554294307,0.4049567492669089,0.4046085245100417,0.4729414015959821
0.46727188801874,0.4760628885294812,0.07021810947573677,0.48883171905410416,0.5088523748359903,0.33881026597680974,0.5052477816850717,0.5571201613647998,0.43597551895967357,0.7433321858331625,0.5190214979918495,0.38885017483245504,0.46755080823826756
0.46794006537091903,0.47923437509108113,0.06723989219896476,0.48550314688243656,0.508878503867565,0.3845978709516309,0.5063534575705749,0.558482000196346,0.5326929127793654,0.7488117521965869,0.5932198799374034,0.39923016806151934,0.47521113841937823
0.46483733798153215,0.47146039415138785,0.07982440095037929,0.481212200869061,0.5095715670158603,0.34666170104972027,0.5065466805016642,0.5587032502030955,0.38691708074655035,0.7423066391138069,0.5071772588363279,0.41477613119175094,0.467716254585401
0.4540250098297155,0.4533128268664711,0.15675942716666258,0.4730959884746734,0.5087262485064499,0.25082427274591734,0.505800013893318,0.5570029995395627,0.05226738009156652,0.7295318761544851,0.42757433058308414,0.3082311240226514,0.446295313135018
0.44376184349624326,0.4578913646752557,0.08232916908296051,0.46823245288997317,0.5085001491737204,0.314363801701133,0.5058954266421568,0.5572001014384649,0.1971679463464946,0.7362411097787862,0.6082065812946205,0.4331073019719037,0.4563910792694652
0.4466976672224584,0.4571044502789662,0.06652346422425913,0.46077849944137805,0.5081854224981877,0.277388194147997,0.5058739581360528,0.5571408234921176,0.07602231474244579,0.7308199271293092,0.501015222304205,0.42188883570483954,0.4479504085633714
0.46665125727996803,0.4666194942300784,0.1043716845837569,0.461226920070143,0.5095136118277415,0.43497661261140763,0.5072193837388171,0.559091628322401,0.47847012540409967,0.7393254668236144,0.7123038124635298,0.495016410009554,0.47601511413680897
0.4815210010277734,0.49449642246585535,0.0724989074469822,0.4640691423711619,0.5113246719774387,0.4870852958262535,0.5095392895093548,0.5625887524876481,0.6367093308497401,0.7452336050082504,0.611874925947731,0.5613914156578261,0.4870329055595217
0.4788477221512163,0.48734225807208087,0.11248867854497283,0.46639053367254657,0.5137310877601027,0.5060778413417597,0.512197934767651,0.5671358339554857,0.6954545376435709,0.7544006211806913,0.5724842736455801,0.6559664219903656,0.4911231841584047
0.47784528996501796,0.47308196141579206,0.11571360226155125,0.4657972554238309,0.5149433849345011,0.37212284232581083,0.5123720802498942,0.567516194898017,0.3328452677162568,0.7449707969795034,0.3963044478334826,0.5184367809008911,0.46364961117896564
0.44304586478612495,0.453980545761968,0.09503686712499773,0.46580761820163274,0.5142787284530295,0.3026438660457258,0.5115765149265757,0.5651889016202885,0.05899504151252792,0.7372259775969494,0.4507825788701519,0.48637397857429776,0.4463663451037645
0.4430457644750242,0.4348791461744578,0.09102773423990312,0.4617098402669998,0.5126528613069925,0.23866273495761547,0.5103324701515676,0.5602064544350203,0.04757533042173172,0.7298078736356319,0.4446968641407265,0.3223943801609524,0.42830273850358
0.4244048436065878,0.43204142979347815,0.11423391955679453,0.4582536326007679,0.5112735436213727,0.2250420372622497,0.5092017359859963,0.5555813367452405,0.03490310897987245,0.7204986329052432,0.5257141909864156,0.2709689007860828,0.4242597302895923
0.4212305021800461,0.41217698797992786,0.15486723424590434,0.4480195413224338,0.5093125057458094,0.1663428165879034,0.5058369764504563,0.5446279971044616,0.04108785232097446,0.7078780700248124,0.4405816432967898,0.19281743031893228,0.4058652309951407
0.4000835055827331,0.40015822337897944,0.1308808453368292,0.43540887971678555,0.5058539895047631,0.15052424259836372,0.5009216481636108,0.5347496694578029,0.09985388887647638,0.6972122248803538,0.517795734004275,0.26531231813422573,0.4005927504039626
0.39910487684887774,0.40516600932664326,0.24243154192080812,0.4220083328903338,0.5011081993737734,0.1464078273846916,0.4959848418064322,0.5263969311217349,0.08701571615826409,0.6774558023297117,0.5415601103444907,0.3200581936785978,0.39926873725698164
0.38385330759003333,0.3895701390461056,0.1391587750873451,0.4111085253337555,0.4959090656860059,0.11426218445269437,0.4902846792612442,0.5178347194838282,0.07977774917180261,0.666115365600759,0.486901143174443,0.3459036893770715,0.3889365560023561
0.4096307206437385,0.4072168271452742,0.1525280703234376,0.40745225336298396,0.49203471702230717,0.3122046345387881,0.4868328469845825,0.5156507302580395,0.3651433809388515,0.6785453034886608,0.7478933381917503,0.48113288849814745,0.42130432010240737
0.4179605931622369,0.432494517380999,0.07783144141362805,0.4069072671339541,0.4889034180084979,0.32958200960709927,0.48307567350794745,0.5155859930921409,0.3939093250801697,0.6848880047399504,0.5689698882338465,0.563107344018495,0.42456711418281534
0.4076734890127055,0.41964107285844154,0.11581511012298659,0.40496531576425776,0.4846700350715587,0.2758834134471281,0.47994827900856285,0.5123809338710881,0.27384340544883573,0.6754499083800045,0.46890562827381754,0.5316398195399521,0.41094856685103576
0.39817412647127803,0.39815509539560245,0.08820781562922288,0.40263703745662915,0.4806797972895518,0.2029013364294403,0.47603127770054765,0.5060335490022674,0.08832451622831665,0.668261607451698,0.4233282509775816,0.4564093600882691,0.3899059780669205
0.400083441240059,0.3992043128979562,0.10017021988846479,0.4034407151290268,0.47772687659473845,0.2927403355229413,0.4725448611717006,0.5037096363607496,0.2367324683742354,0.6764247580690947,0.6487172906794416,0.5583357552332061,0.4061015829196173
0.4012770062757026,0.41675566993823565,0.0896367016391018,0.40515848384300035,0.47464331074205135,0.318956725831709,0.4696858389389985,0.5021487118856862,0.2838924917655923,0.6837295029038506,0.5793676227026286,0.45378408572192136,0.41104323401222986
0.39569187212391255,0.404402973700435,0.13402334113475156,0.40746608269279105,0.4716176848932476,0.29407231886478513,0.4675901792704583,0.49952727578382944,0.3313053152827385,0.6728075670116476,0.5118510317517474,0.4182905181409303,0.40475406097159206
0.4427833935375479,0.4251974882929833,0.20078629178311466,0.4116983923477856,0.4718108405097381,0.5039242523867137,0.4672836457299322,0.49969480519827997,0.930396879729063,0.6891702019700126,0.8245458956678229,0.6407920660493216,0.45031481254796146
0.44543265376636254,0.4539567012244926,0.07336222318438415,0.415482281374015,0.4715279339170553,0.5046533090899785,0.4674124631427091,0.49965620743198297,0.9050212568484559,0.6951486941620832,0.5506762109086744,0.7255793033052973,0.45050389408754277
0.4449552257913044,0.450880551647053,0.11591174287016678,0.42086664795834927,0.47152339079394556,0.4918969203597141,0.4659918945805045,0.5013323111689088,0.8712318216482524,0.6857027229300376,0.5342643299603062,0.6505309889670825,0.4478558677935809
0.4478194612425149,0.4554590817218108,0.13139320986674088,0.43039707527744897,0.4705246932900309,0.5235323118859116,0.4643876418116334,0.5046455373216636,0.9373667356312383,0.6964103220891458,0.5923567107179891,0.6589881488982523,0.4552325756653195
0.44610091496876414,0.45708058446113775,0.09238062120986594,0.436419564017286,0.4686193268936436,0.48260070110214637,0.46218104665053283,0.5100640777913632,0.8400814551994265,0.6888819675951208,0.504368571210643,0.6540544733093523,0.4473829111618206
0.44161371711326913,0.4582730020629201,0.07513924509454457,0.4425144631279919,0.46677872429634504,0.5078470284271578,0.4616347633927457,0.5111526821845416,0.9074775069589779,0.6950052742591895,0.5811284592204775,0.5012783424376721,0.4528209012958342
0.45440689536916923,0.4611346632496066,0.12956889792283355,0.4502374523586502,0.46649241036133016,0.5306532744180144,0.46220609217829545,0.5103130981421997,0.8839020725979737,0.7055642051495465,0.5776980188234557,0.518319014018954,0.4576915204197003
0.45345219428553374,0.4668340224027555,0.08822394484495298,0.4519241511783244,0.4672377376464689,0.5505251824555133,0.463899802369394,0.5091257636136275,0.9370498859190739,0.7127538204926309,0.5736331905646415,0.5433155593983798,0.46187633978837406
0.481687961715476,0.4701963693269856,0.12778985184242683,0.45440764066415207,0.4691226478414747,0.5775125134273799,0.46608253796713195,0.508006680524006,0.752557868954883,0.7231677719557108,0.5819359051802547,0.536718353673973,0.46752704665441636
0.45879869215881286,0.45920303963310916,0.0741642863897558,0.4554079437477444,0.470586043673094,0.49553164583148457,0.46854676795378636,0.510121952607322,0.6307935339049687,0.7171239173958883,0.4765815623967042,0.5189114587263519,0.4547124750400675
0.44968108435875054,0.4621600810816272,0.08747747504775402,0.45613575371682147,0.4731981086607999,0.5244360955898195,0.47155489332904577,0.5132795242957069,0.6799308126519623,0.7242527008331163,0.581328131685706,0.5190373285582582,0.460221370751424
0.4502062316495995,0.462112405332305,0.0499437637039533,0.45759826988077246,0.4759283343283687,0.5059009152114345,0.47448787255678837,0.5174655244087893,0.6346875948140358,0.7201826442237869,0.5334487541794303,0.4911276019269227,0.4574077717189249
0.4511609195752523,0.464163156042957,0.05450518146244362,0.45847095590890674,0.47878922033804683,0.514005716846775,0.47801245992370844,0.5247309495001102,0.6487547262898975,0.7246244234891401,0.5576015239826397,0.4810792841389612,0.45880275363895073
0.4606603308070968,0.4696956020958766,0.09220085493538749,0.4592539541234665,0.48235112907200284,0.5394179631850406,0.48011886659760605,0.526471809853946,0.6099139158555781,0.7321381283280468,0.5740169550873081,0.4761346931520582,0.46305860497637075
0.46051709458680457,0.470887955520377,0.06582919521186234,0.46067160794152395,0.48476776688166345,0.5886571183081616,0.4824912481047744,0.5277276063211189,0.5825234712020377,0.7375027330592212,0.598398868374223,0.5533729586160447,0.4715936900608517
0.4631427271590748,0.4725811372628702,0.06142240552905239,0.4603025492267442,0.48671062619109406,0.5361155791326249,0.4852178822791938,0.5319814807717633,0.46031571452273046,0.7324972499108886,0.5121407767964236,0.5093878716658844,0.464997322714096
0.46214001964476437,0.4773264984407627,0.06533740024297456,0.4628343122931512,0.48964762773394144,0.5783170936534863,0.48936269077048344,0.5425784644013469,0.5535640195484732,0.7378217768983146,0.5899445119248565,0.5451841098594403,0.47206652030120844
0.4811868900479558,0.4857923123201481,0.11093885549023821,0.46755984960548524,0.49458316310224193,0.6828613442265504,0.49372697600155935,0.5483305143021042,0.9670316377248679,0.7468624936671984,0.6661548866237436,0.6143129137266824,0.4926127068482211
0.49164100118626897,0.507898328542948,0.09252599797223757,0.4741135321227582,0.49920739432157735,0.7243537246552713,0.4983321905381436,0.5530798537436137,0.9711323724810693,0.7544026953190794,0.6037264692851682,0.6335047848990433,0.5023301835121023
0.491259098177948,0.500720486920296,0.050332504174280944,0.47901844506224045,0.5031181001175418,0.6422289031922114,0.502754916396691,0.5640044514388951,0.7921600744612839,0.7503009591645329,0.49484918723497856,0.5665578905717529,0.4924236253086398
0.49500624769499935,0.501459601513114,0.06154641446607763,0.4852271687768105,0.5079650081430394,0.7006876409377502,0.5055447573727171,0.5625403758274592,0.9719280541374544,0.7553165481470341,0.6231028980051758,0.6381014107731695,0.5056164863935546
0.49906381537752365,0.5116660977533675,0.06234006025926314,0.4897595564495082,0.510480489248806,0.6761897509955189,0.5081759660459922,0.5626767829609123,0.8632495075156785,0.7502362827551785,0.5333001656457171,0.6013909190139766,0.5026610762063695
