High_INFY.NS,Low_INFY.NS,Volume_INFY.NS,sma7,sma21,rsi,bollinger_mavg,bollinger_high,stoch_k,return_1d,return_5d,Close
0.5056217826674856,0.5100689060663266,0.059878466397372196,0.4850665488996111,0.4926007119854017,0.6695984508321178,0.49236053039833505,0.4822289818167609,0.896879120066387,0.5028552156064148,0.5795943679747273,0.5046787806104482
0.4984797348454146,0.5074263468221694,0.06594888768988015,0.4923763907911871,0.4947832464593659,0.6473666839137333,0.4943032747899071,0.48670820298411455,0.8606531195285675,0.48122475262489717,0.5377803576943966,0.5023732016503464
0.4973575409121323,0.49932715066261374,0.0696173855682167,0.4974500528088637,0.49617045147785366,0.5615144492804114,0.4959790862751686,0.4889076329367327,0.7146869456899416,0.44097232956839755,0.41094295843904866,0.49308328462134454
0.494704765317248,0.49517462440687593,0.04357207902781522,0.5010080740974422,0.4977291627661189,0.5551098343290854,0.49821351205205966,0.4898691991501132,0.7035003588860446,0.49032577298798113,0.41258439497408256,0.4923713219760757
0.5008264863609211,0.5004596694144607,0.06774284120698766,0.5023100237911539,0.5005086187360237,0.6337019746922807,0.5002163630956753,0.4936993438450755,0.9107292442694727,0.571258378368692,0.4301905370393825,0.5055602622668098
0.5015067020382067,0.5004596930953331,0.08960058644656844,0.5022702907718324,0.5018991933969579,0.5414377329609736,0.5012222123128158,0.4953485878709084,0.7477169716214291,0.4349332767940651,0.39202178701228196,0.49518545796945557
0.5184434752668514,0.5031021996775982,0.11033297918552358,0.5042530339853709,0.5039253551345617,0.6542831153475923,0.5035096596544458,0.5008064783546942,0.9062035678170735,0.619626616799949,0.46910892856115566,0.5167488610253304
0.5546295812499262,0.5372836201209432,0.1419117738368791,0.5120697239863624,0.5081474915275832,0.7936920622011321,0.5084292662562289,0.5167563763224735,0.9857308383157807,0.7283832445471189,0.6346972951980355,0.5580109580150606
0.5743210733383013,0.5603801114804101,0.12793999971846282,0.5199261722179822,0.5127260977030942,0.7780789399192045,0.5130713392261395,0.5287363703837502,0.81166470458708,0.4834273683836802,0.6305424202911899,0.5559766438753474
0.587244851333488,0.5704699138906173,0.18515521959130687,0.5343371441988167,0.5188987366973742,0.8603866094605928,0.5194776213560154,0.5486926878163136,0.9960821636181713,0.6871590210007628,0.6991972862570093,0.5914073212861307
0.6014268344331948,0.5922278708781124,0.15135179474803578,0.5488276074296008,0.5249839356028569,0.8591223508941064,0.5255427206583233,0.5647206831756729,0.885221682362875,0.49357806113761615,0.7356249599064142,0.5912377162684369
0.5825175127730737,0.5785004237099229,0.0923037303044652,0.5588556567730694,0.5298971558040281,0.7353559183884213,0.5308512402580975,0.5741903059300356,0.7303042058689668,0.4039211738030049,0.6047812191694428,0.5739802337048776
0.5002143020959617,0.4853594360439634,0.5036740324169593,0.5586866905957264,0.5309816986849133,0.3737157168423603,0.5326207452966112,0.5733118874947686,0.13066487763611437,0.06763348177364975,0.22770423733457343,0.49403262548610394
0.5001462826848626,0.5054358723946444,0.09797171710326914,0.555854187685018,0.5328329845102932,0.3860925113393395,0.5351521438531373,0.571165972616894,0.15697106526209115,0.5141719449528733,0.24385643970663398,0.49742309171455845
0.49535093896849197,0.4985721690606188,0.07521644773318291,0.5467752936152896,0.5351735765418408,0.38145402548248836,0.5374236901064247,0.5688632813301423,0.1464488571373251,0.48661581730550507,0.14184766773856183,0.49606693962581716
0.5002142920114407,0.5089707243544175,0.06113851663019382,0.5394108062164933,0.5378134695992853,0.4197464095453101,0.5398879193447652,0.5668026239956473,0.22142159196846814,0.5504984637022434,0.17076251201667653,0.5057297812779025
0.5096009184774615,0.5142214527873692,0.10164377566379658,0.5272807389676016,0.5403020315879283,0.431403160114003,0.5420021318175694,0.5653052997184137,0.24404487328796443,0.5111966231314269,0.22680595426631187,0.5086455770739772
0.5096349488743259,0.506637051750964,0.06770532134775271,0.5139183052314245,0.541887648831322,0.3965621886079233,0.542178904745815,0.5652640737878979,0.17749030534507124,0.4454102812835742,0.44232540088256705,0.5000677086968457
0.5053157439277836,0.5047495182266994,0.08738245836995795,0.504595895150512,0.54256695595239,0.440834237128828,0.5429567128048672,0.565263510053922,0.25746122249829045,0.5539707908385696,0.4647340098331332,0.5103747397924033
0.5131380127174925,0.5210509752552213,0.06706303841702951,0.5079352713819425,0.5436262819647402,0.46788959277828507,0.5436655757896756,0.5655266946546403,0.3074437130331142,0.531240695352992,0.4901828819152522,0.5168167202337282
0.5151444760309158,0.5151823708495018,0.08204104805296535,0.5099478395712789,0.5440197410374757,0.4414575380188242,0.5440032115893589,0.565598348280503,0.2635117590956556,0.46237128498396785,0.4401078128093113,0.5111545616460701
0.5114714934708915,0.5155598969519231,0.0719184930211016,0.5128996045682184,0.5445914371341409,0.46446181083738564,0.5447244510557875,0.5657857768392124,0.30270845245134476,0.5232809737872556,0.4469106216528038,0.516206417391154
0.5246331897260921,0.5244827671230607,0.0631672208374572,0.5158314904498437,0.5457499628608886,0.5069874039506066,0.5464267822918835,0.5661021997312355,0.37662883300719885,0.5485093557592791,0.5058189733418383,0.525733626633045
0.5308229797562312,0.5347784453217514,0.04123638209079034,0.5197920354608122,0.5478618798660662,0.5490272734314359,0.5486841852759566,0.5668650949873236,0.45370694370298154,0.5502435093162648,0.5036914851926643,0.5356678191121204
0.5298366703614197,0.5398575687421845,0.0460221158836404,0.5247315102987054,0.5499149390280581,0.5379495973054502,0.5501549417787771,0.56770690407963,0.5140445313370288,0.48391924420287385,0.47658383105490676,0.5337690513760003
0.5315030742092903,0.5385534077890957,0.04523645467562854,0.5285777472452048,0.5514551556712002,0.5508369448284225,0.5523151131501782,0.5681591387595776,0.9924208566082032,0.5103217720738729,0.5041653064000314,0.5366170739702785
0.5313671425571274,0.5406812253763666,0.042827984914075155,0.5309530683206496,0.5533316626304855,0.5276071440321022,0.5531636285868359,0.5687465672083004,0.9122939638798627,0.47452218560589154,0.4761877735803059,0.5330232021298331
0.532081304680273,0.5279490394016049,0.06395424218183389,0.5324438633070181,0.5535586613663728,0.4552038376552376,0.5512509420055178,0.5654839239549355,0.6592349239639242,0.4293021295534306,0.4087418603580512,0.5213260463380346
0.530823004244084,0.526953783440691,0.04759520758274033,0.5353509160515676,0.552469085348669,0.530073538033154,0.5502115238240982,0.5631442574564499,0.9574448101902405,0.5774756720320395,0.42379810523113903,0.5360408297418052
0.5477936375000836,0.5542714033939626,0.08553723987571715,0.5393412608270273,0.5523194391010908,0.6035695003291668,0.5482069059928889,0.5543851316823084,0.9932960749342495,0.5884201540426451,0.482607194390856,0.5529591882765779
0.5478277732567054,0.5546833041743706,0.06212777808820095,0.541184875444674,0.5501789441156723,0.5731200616099668,0.5459654220340883,0.5433862095038781,0.9110301489305499,0.4687574708470388,0.45886933884192493,0.5482465425668817
0.5401415234661182,0.5410587382855963,0.05677300968398293,0.5410457468487821,0.5472817937862468,0.48023042391625775,0.5438193894476686,0.53426822504635,0.6436329966159474,0.4098912184670379,0.42199854558529637,0.5328197965178422
0.538985302455254,0.5417451841686907,0.03353589818412838,0.5421390099514827,0.5457987501650671,0.5328525609422161,0.5464285759848719,0.535961951655773,0.8022901267252597,0.5571918460597147,0.49468404012602374,0.5440762544847605
0.5383390832002428,0.5482656716721885,0.03196557098983504,0.5435950133346383,0.5482250974641886,0.5260175783545991,0.5488026497293798,0.5371276466812995,0.7787748031022022,0.4883063694764583,0.4441979436668524,0.5429573086023072
0.5455151071556241,0.5544430925060957,0.028298853452593923,0.5471828469933614,0.5506245430735519,0.5400089578632981,0.551395921725543,0.5378167324320693,0.8372974198815827,0.5101687373202431,0.40072373384189536,0.5458053311965854
0.551262731654842,0.5604830916806476,0.057191666291891964,0.5501693783822073,0.5536175405364093,0.5905393486416233,0.5540386906797226,0.5410284342778844,0.9868979204612133,0.5527974675877486,0.44778417591461783,0.5564175137134301
0.5495281951898272,0.5583896855792285,0.047628790787130705,0.5503283986990664,0.5560136207686964,0.5734601262681207,0.5564056927896235,0.543268642715836,0.9254486179588143,0.4815661139842094,0.4890313651211527,0.5540441615515316
0.5510927108518904,0.5583897269511464,0.034649905157027795,0.5507358764432182,0.5581154501733862,0.5510968786192973,0.5590626050130171,0.5429144620709141,0.8491280723987759,0.47802430273097735,0.4441211501166859,0.551026705952762
0.5508205761094866,0.5610665626855824,0.03399726086228952,0.5536031583514862,0.560709942630579,0.5585827767872402,0.5612528341946725,0.5435183046322994,0.8834292456512751,0.5018813160094172,0.4518068480610339,0.5523828580415033
0.559152910128804,0.5670379718524536,0.03395792748790145,0.5565598773701874,0.5633817833107108,0.6211562233368488,0.5637258973709812,0.546638832285212,0.9888217998473388,0.559246473464482,0.47954933215321716,0.5642495328443945
0.5647645186752814,0.570229656301751,0.10828825190840125,0.5597104083089611,0.5657442310990874,0.6221913786470608,0.5665047807175906,0.5480301589068194,0.8888398671899959,0.49556462040123606,0.4471576346586395,0.5644529384563854
0.5655127305391403,0.5699207549808605,0.039611295585288184,0.5632783628523701,0.5686699722048645,0.6516771176000373,0.5693172509654086,0.5505346705867409,0.9830815779990417,0.5251762123733967,0.47190535758858787,0.5701489836449417
0.5818373269442878,0.5743821827436559,0.050966565426446044,0.5674028822019597,0.5720597941175336,0.7179913368471342,0.5723842776379171,0.5572300100239421,0.9507629244191037,0.5717003295721919,0.5255434920140352,0.584558529620824
0.5886732979431495,0.5893451901222619,0.06078416240408592,0.5732467874555497,0.575441213250938,0.7551352309863988,0.5754212509844039,0.565802602871622,0.9978604332321409,0.5438962978775612,0.5499205595509586,0.5939163058582236
0.590611804014046,0.5940125462959658,0.056128139176760766,0.5793888290162376,0.5782811948237713,0.7453265961829776,0.5785059545013138,0.572380542671603,0.9529107554256767,0.489322322280143,0.5094678350852165,0.5929329923859646
0.584149954847649,0.5931545508468301,0.04878513891564776,0.5842140083953148,0.5808370131694945,0.6699183500030907,0.5810444246924467,0.5763268681502686,0.8325100707334784,0.4545096873160845,0.48574486235600356,0.5853043788669913
0.5850682314662772,0.5918847254190105,0.03456557670240777,0.5876378551097633,0.58336592982546,0.681287681229316,0.5838904818414739,0.5798205627969942,0.8531174155988629,0.5066369063298316,0.47517562568634264,0.5876099578270931
0.5873129111361362,0.5948361827477655,0.046247135516877085,0.5917126829738947,0.5863034390875782,0.7042651043409314,0.5875885880023459,0.5819669169211862,0.92521316773312,0.5189276998273484,0.4454576209759189,0.5922549163415941
0.6049638825149328,0.6034845119290544,0.07511890494558741,0.5974025345380406,0.5906500133903833,0.7760838878533134,0.5913909884420321,0.5886111767245982,0.9784156118925088,0.5820796665245689,0.46685857783142276,0.6089700412775781
0.6056440446230729,0.6114121412584967,0.05313031016450141,0.6007071191662582,0.5941743480172136,0.756336816478512,0.594214068383877,0.5944905304613798,0.9379060914635383,0.4848540281954502,0.4643098841156076,0.6071052461489578
0.6107795031999472,0.6186190506677887,0.07126023125259635,0.60349488461327,0.597148850834948,0.7802280466281648,0.5975869062582211,0.6006005012201211,0.9538969475150788,0.5245871655961528,0.5045146547197628,0.6129368377411072
0.6147586169349482,0.6253798308863092,0.09573829578606864,0.606888918957574,0.6005134473483419,0.7929135704456005,0.6019284683890769,0.6048939907320289,0.9430974483844627,0.5106605658225949,0.5068309821372937,0.6160900117566724
0.6055760582925482,0.6109659972956174,0.04414268387791332,0.6094332188160151,0.603977256372244,0.6497800482196805,0.604983118579965,0.6067551246112081,0.7230373649272865,0.42573098698189055,0.45326392683522476,0.602663779253049
0.5989101416137186,0.6028667409518811,0.04610460870706886,0.6114855452359796,0.606830690922641,0.639388770679058,0.6080413068302728,0.6075356917925977,0.69213720161997,0.4890152405338508,0.40134045362102544,0.6016126925789936
0.6053379392942777,0.6027294356364956,0.07496446864907243,0.6140000075129696,0.6101263505231015,0.6816365117286634,0.6113575805962257,0.6089416238789301,0.8221335894948409,0.5349625470639834,0.4293197298032527,0.6094107391024585
0.6069703802091717,0.6090440938829516,0.06032827344544182,0.6135080466801462,0.6130924462962007,0.6418851883802263,0.613922570538193,0.6101159693422326,0.7392992206236981,0.4748997793162734,0.40152106159857137,0.6056134616500221
0.5953391393721501,0.5996751712736905,0.04664121014804598,0.611102913234557,0.6147924053181496,0.5037918679791871,0.6158334993003824,0.6089396611639021,0.28145146814103,0.4173045422483812,0.34964587698750293,0.5906953586408619
0.5885711965104388,0.5910610705582025,0.044193683462585176,0.6065013455400431,0.6161560697585854,0.4325510669905969,0.6174244601388246,0.6064076271377071,0.019038916006141764,0.44641055014857806,0.3611182026447386,0.5815409880154532
0.5815652123553281,0.5849180767833693,0.042723608270597783,0.6020687314172185,0.617882926204922,0.46382834270242784,0.61916921669833,0.6032833197069977,0.2435716934130447,0.5172812946239409,0.37667181379031917,0.5858469085077688
0.5836058015927164,0.5745881213469177,0.0642979807094845,0.5968658614528274,0.6186160409708769,0.3356243283870273,0.6193212411475673,0.6028875847255216,0.0451196579179768,0.39591803639748435,0.300417332597023,0.5671653286404692
0.566056899651221,0.5615470025363258,0.06711076482801037,0.5914195006885589,0.6186261285713649,0.3193103326003986,0.6193212411475673,0.6028875847255216,0.18438535005061701,0.4798854395557159,0.30311025066268155,0.5644529384563854
0.5593909664033121,0.5644984256586243,0.04624316568797483,0.5846861027184772,0.6185773668594073,0.3131624222884894,0.6189729956538572,0.603727044162187,0.16994737872946478,0.4891670359724545,0.34239533401066347,0.5634697109907277
0.5681993579321973,0.5630569145013031,0.04987615626657563,0.5795378908669598,0.6185941766833073,0.3728864594156614,0.6182393797058081,0.6043688215425939,0.27300484004658715,0.5323425811738577,0.3897581048671564,0.5704879356605258
0.5856804433318856,0.5850210031863208,0.08165928099719537,0.578474452740057,0.6185386884825678,0.46990180053517866,0.6176931463800315,0.6040400815029817,0.46319151790280777,0.5638626996652316,0.41550553668313184,0.583439669744972
0.5917001550175172,0.5940126067468783,0.039794184165272535,0.5802683758722452,0.6185319619937858,0.5362511793083033,0.6177373429752671,0.604093110692029,0.6150415425528024,0.5491513668142446,0.5029663667664481,0.5937806734480292
0.5961212951913017,0.5932574222581941,0.039450058606949,0.5811081771032781,0.618464701371335,0.5182156696210238,0.6180643735651563,0.6042831618523011,0.6572032604474017,0.4829335899627275,0.5047291847020446,0.5915767542906222
