High_TCS.NS,Low_TCS.NS,Volume_TCS.NS,sma7,sma21,ema30,MACD_diff,rsi,bollinger_mavg,bollinger_low,stoch_k,obv,return_1d,return_5d,Close
0.5290603264268513,0.5409103491552613,0.06724683077739171,0.5328261505762686,0.573376637217893,0.5801321234261985,0.3182349493419365,0.43170914450411746,0.5723221182546683,0.5413802609978718,0.25795091051543256,0.7406530153901241,0.5333059205833911,0.48154245101692283,0.5343782331846617
0.5258475014924343,0.5307778619458036,0.09297643080569913,0.5323042305035008,0.5721804801265304,0.5797952251467571,0.3789564938676958,0.46150493897365097,0.5708357854413935,0.5395673627680518,0.3267391198500293,0.7487020999039057,0.5083771302779542,0.5300952250019205,0.5409942936774285
0.5218988144942799,0.53077783997832,0.08309252797813878,0.5325638841813563,0.5698466442664327,0.5782143342539592,0.3826704424799904,0.3871035038477222,0.5675202574883966,0.5358311588165724,0.14885510048824457,0.7415086770722905,0.35155537402741055,0.36899310425860543,0.5218947616083583
0.5047580188429798,0.5160740417304513,0.05163501245430226,0.5335064119126953,0.5665944035823591,0.576597160777568,0.38927250382829365,0.3793986702029496,0.5637234552929835,0.5332049719113977,0.17142350302029394,0.737038570234318,0.4549553602023465,0.44266867559268896,0.5198082167711223
0.5164424233250223,0.5095949591054386,0.09583151728569046,0.5281184986282703,0.5621417014088326,0.573924948211259,0.36284256793890934,0.31772647302010504,0.5590988985507332,0.5283071142034691,0.03398373288545192,0.7287423173556888,0.35942874222210375,0.35373264636747026,0.5023135580371577
0.49296587093631816,0.4870624575277519,0.13459799976097983,0.5225878142823421,0.556593459645427,0.5698415020850829,0.3030187564727145,0.24692393559817732,0.5542599523550653,0.51760962562881,0.01443654943787602,0.7170900021821139,0.31753356992488363,0.23230063091335976,0.4784168947918951
0.47715328811216684,0.4807994013360807,0.08974708771652509,0.5151486130703173,0.5517176834542923,0.5656421352070891,0.26701635924026373,0.2315633967359867,0.5488103533942927,0.5079100064343532,0.018167904010038146,0.7093204858903378,0.43110224205809067,0.18993287590280317,0.47269230914620686
0.462597082162575,0.4736005221761407,0.09582279723270883,0.5054451941218268,0.5462984242973365,0.5613851527240741,0.2501819541775334,0.21811398067294596,0.542737464159146,0.4997952664601798,0.04176471202171102,0.7010249879174714,0.4358679241460956,0.2366665522876928,0.46773468152773845
0.46317157248380714,0.4635222437795491,0.33972751800224693,0.4944824853395404,0.5404277216255626,0.5572681001968385,0.2535107562803953,0.2124245454811607,0.5358847736024639,0.4955166677010193,0.12913910890385774,0.67161435685365,0.45468821525997505,0.23651886077501902,0.46570187840499877
0.44459468759599197,0.44590273541083614,0.11540047548987166,0.4844311373592358,0.5332946312309936,0.5525657384631635,0.2455170811534768,0.17729591856623078,0.529410219502308,0.48762447945129683,0.14997075826940828,0.6616239950802485,0.38448053796779186,0.2505506257052086,0.4528616164970304
0.4399640448488388,0.4467665971993692,0.0914999191756939,0.4727517483520056,0.5265003584575356,0.547287482528364,0.2305437269319705,0.14430649061133055,0.5225131936982976,0.47825883920652756,0.02751231835297278,0.6537027340029283,0.3807158938981382,0.2862681193543676,0.4395936069767311
0.4352077373714399,0.4498802143730126,0.056652067214571625,0.4649023240370209,0.520369085972793,0.5429335805917281,0.262591351282233,0.20250570094242143,0.5167198360027421,0.47181479981378727,0.10882256353289542,0.6586071734715013,0.5264246505051655,0.33978411239237605,0.44840333138512023
0.4362307318097448,0.4480443559861901,0.06916655296154421,0.4602128947958044,0.5147563397294332,0.5387152012172918,0.29818130213090954,0.19624902995298915,0.5117098976066952,0.4649746153357349,0.08857591987492343,0.6526193395065919,0.4533992701858633,0.34974814058943937,0.4462096674694981
0.44472038137315073,0.4498441369025349,0.06701723631882912,0.45614147260743887,0.5099226939326686,0.5346708900790775,0.3362840139916729,0.19181681504101322,0.5064032388101858,0.45965649061340186,0.07491534134241556,0.6468175745395368,0.4580858654955359,0.35167887348264953,0.4447295842172062
0.4385283074285965,0.4498442853291508,0.07682805199712148,0.45288539055358745,0.5049093307311463,0.5309300587768886,0.37922022232657604,0.19672425501383917,0.5013706961379605,0.45545472968355705,0.08351011439384498,0.6534686739439262,0.4721145393999098,0.4019808175314134,0.4453717521616124
0.4373795104640922,0.45133791222958497,0.06570433909332317,0.449592902873742,0.500015489244761,0.5272792874686969,0.4166828264624712,0.18897147785732316,0.49746352482137124,0.450266229004206,0.06449516592892633,0.6477805681121426,0.4527702121040603,0.44385950174687794,0.4430889134349868
0.437540923118264,0.4491602090743466,0.08773562855880862,0.44936438960019776,0.4966970267137403,0.5244076808778877,0.47273188824490675,0.2557752393513866,0.49431624439580757,0.44681472662079813,0.15395287328073584,0.655375949898903,0.522221954511339,0.44144109185663727,0.45129217625843177
0.4601561743766366,0.4664017187081605,0.12009382978627957,0.4545471581768348,0.49485763881917744,0.5233049917081822,0.5731185870394327,0.4176050514638169,0.49106313695934634,0.4483512545565599,0.4027294984720029,0.665772621153724,0.6250507466455013,0.5411416095053007,0.47518911276664955
0.4644456587628477,0.47423034600650216,0.07670773542794719,0.4581407979694123,0.4916638676732452,0.522133979062338,0.6371691346713196,0.40726271540728,0.48886575364736085,0.44828272787435497,0.5025563815335548,0.6591319377034135,0.45431245406315746,0.5389001353085808,0.47308462366203063
0.47858925747092707,0.4784598468509015,0.1338283668767225,0.46412073702387446,0.4902596192876725,0.5219792565379477,0.7117094910835157,0.4895779939020265,0.4870139449901374,0.4497493588460707,0.8633656586625684,0.670717624807097,0.5594558686540018,0.5906571030215206,0.48728017873947727
0.47607632865138994,0.489078090660639,0.08586298457977082,0.46932426144921124,0.4881708530151756,0.5213830486022948,0.741026110151696,0.45290718422555043,0.4842791879841657,0.45304084190983385,0.7482708065010252,0.6632843601237882,0.4244509680261346,0.5736319842951311,0.48046764218201743
0.48133524956692575,0.4890781427421361,0.11105148767884236,0.4766517656914282,0.4863056650855282,0.5218345837648286,0.789827722374275,0.5343420648430842,0.48198138383526623,0.458770503812704,0.9617164480029022,0.6728982246479724,0.5654970674574809,0.5993054666697631,0.4956974064567391
0.4816761685452232,0.4808532769665762,0.11839004232451612,0.4817358478334488,0.4832684027326095,0.5210846184201785,0.7732840893690839,0.4425401515869096,0.47975504283750636,0.46239130980543586,0.6721043683094436,0.6626490523792323,0.3559417739638189,0.44091747894599853,0.4780066360086884
0.4773686719862037,0.4833190716311083,0.12186536147467487,0.4870718250772934,0.4816311019361452,0.5210413181420872,0.7785630402490061,0.4936968933538316,0.4781384397138688,0.46654913292208355,0.8293564258750202,0.673199087321551,0.5316804017185702,0.4858440956147207,0.48793992660065955
0.46625849165939937,0.4764800226081439,0.2103937083759234,0.48618637924550945,0.4791863311958764,0.5197528062798455,0.7316627400634709,0.405968005213977,0.4764539914170658,0.4685791926477362,0.5123425507216411,0.6549850439859369,0.3479215484943901,0.36346633560134733,0.4691078278769477
0.4423511922527398,0.4369761390972774,0.2774815620024246,0.48304454056590695,0.4767364083546277,0.5173809706692252,0.6568551033605116,0.33695054484640563,0.4750888816588885,0.46730800668411787,0.33966311512986064,0.6309631222556747,0.3539031425524581,0.3230793679044267,0.45150632332755214
0.4399999208756803,0.45149987420566073,0.13192492548513107,0.47738139013894787,0.475288290246477,0.5149553319421236,0.6009412692418842,0.3254560086550229,0.47385584888973,0.46570678003737587,0.29562417097670174,0.6195422184255068,0.44734127679375274,0.25735612262823826,0.44838538711773757
0.43395133976265277,0.43742607016231994,0.1662371746544452,0.47057319325244196,0.4734084981090232,0.5117135548787866,0.5335311809099816,0.27379681602678946,0.47212978691523655,0.4618590488118345,0.08852301248181832,0.6051508607821686,0.37107611437685056,0.26588058167684525,0.43370861597641885
0.4242589947698022,0.4397655479606656,0.12197988147683825,0.4623368480876384,0.4720291713099447,0.5090401864026692,0.5078936626584513,0.30691908980957827,0.47078184753528474,0.4593941486361278,0.16502016101578806,0.6157108098625967,0.5040931145666159,0.2506779443774695,0.4391297886543316
0.4427280636257346,0.4479724203178589,0.09724038549892489,0.459587089379353,0.47171184932582744,0.5078641235751644,0.5427885260950339,0.41783543300688053,0.47109937939525404,0.4598335038989739,0.44711464279118424,0.6241290302035046,0.6008056259511345,0.39304016859785096,0.45912115992108726
0.4486511297608392,0.4570970467559573,0.08269815980167475,0.4561154780621024,0.47225360614016965,0.507093667437639,0.5798355683070271,0.44299649731302504,0.4723423650693368,0.4622221807752599,0.5173240023166827,0.6312883120947287,0.5003658594744844,0.47829995625900656,0.4640967318069381
0.45233060438252715,0.46478194902720216,0.10202411583577246,0.4554481742107743,0.47345578499661567,0.5064012831358313,0.6059117617058447,0.44524498989646355,0.47316016671124994,0.4634853264187778,0.5233637244243701,0.6401206658825624,0.4706492186203414,0.4919660917967493,0.46452475268222393
0.458504728347518,0.47683998066649613,0.1008113228022984,0.4584939391728169,0.47461409852272674,0.5062771047372687,0.6404804259491743,0.4872965404084124,0.47448999771868694,0.4652818966362623,0.6348395912896029,0.6488480266787362,0.5192221188920001,0.5800186453290336,0.4724247847131967
0.4552022748299943,0.4731145608036075,0.1227080815082002,0.46146442605356874,0.47570276864463334,0.5059198505401075,0.6522404840326204,0.46798606139151366,0.47571036525460686,0.4674722364322649,0.5835051666760837,0.6382250364216939,0.4443799489513437,0.5444547701360885,0.4687868349923964
0.46527135897793637,0.48232916522387137,0.1477525777207485,0.4681973315962611,0.47740112161809334,0.5063254647382007,0.6822885081110655,0.5276402229020825,0.4774644654032314,0.4697425584403164,0.7410340752775242,0.6510161596654837,0.5401665135026129,0.5090929825647477,0.47995053758338
0.4680533757767339,0.4872784148647181,0.116997858143287,0.4741486899133762,0.47907108752537186,0.5067084536382238,0.696776261885184,0.5279224608965625,0.47933708089929983,0.4728338100516981,0.7417885585457115,0.6611448088292137,0.46820861165492944,0.4902395278608938,0.4800040060349212
0.46123291016721113,0.4740143544734886,0.12441373395239325,0.4751379680387515,0.4801717880007166,0.5061330914509778,0.6684172340050256,0.44709041068434097,0.48007889114177993,0.47446399876870593,0.5777141245293458,0.650374158132257,0.3775144120924351,0.4356536649738833,0.4659155700358607
0.4642661796640327,0.4757601186375945,0.09845358177184318,0.4775216015334871,0.48157862780962946,0.5065592167467423,0.6791386918743025,0.5267109986314658,0.48034665847712943,0.4744277652847638,0.9227487592403999,0.6588974063737618,0.562349607235145,0.46044743475060523,0.48046764218201743
0.47128418112468873,0.4872965088280089,0.08619379213883695,0.48036224831278806,0.48200514973795294,0.507194222976943,0.6886350652805086,0.5449682024825359,0.48090211744032296,0.47433941268784385,0.9332078555930259,0.6663593094762661,0.4907309585657955,0.4875226373161592,0.48403445244684884
0.47517911040208316,0.49494541938731207,0.04678762069019572,0.48308609205087594,0.4828754067947183,0.5082586345407021,0.7045034582024126,0.5809092172095967,0.48109752521619753,0.4740685649326618,0.9876512037012057,0.6704097716188832,0.5132258962735086,0.47189032347365195,0.491132275529398
0.4906685299657588,0.5002365162657664,0.05581715994527839,0.48803517496994786,0.4836226810489024,0.5100260964396621,0.7334328827810659,0.6355310865349368,0.48222924536076817,0.47239687227287697,0.9448638403614724,0.6752419321333871,0.5418306694701005,0.5148707182083834,0.5027773763595572
0.4937196990499845,0.5074533644006439,0.07863103636216728,0.49154315212562305,0.4847595077225053,0.5117634343346216,0.745121123881124,0.6412952578221918,0.48265262271428133,0.47148534518447816,0.9233458610501689,0.6820491181223607,0.47582759567197835,0.5735623359144666,0.504043494718032
0.4948683272225146,0.5095949645587544,0.08667747785219954,0.49480184689653095,0.4850819774153592,0.5132787693211058,0.7383045047257859,0.6288444590885286,0.48388927346141375,0.47035607656725265,0.8767575642295786,0.6745453417499188,0.45744686851438177,0.5116633353163386,0.5023848796684302
0.4877966775021415,0.5052756538865367,0.05179000761568096,0.49970419268408994,0.48612249098556926,0.5145108002960765,0.7172087660518044,0.6071050117393195,0.4844800065546857,0.4697108011509131,0.8145474791510879,0.6700618167892848,0.4502536790858934,0.4878868955011155,0.49958511851847043
0.48851465611939415,0.5010823666590659,0.05798532803201157,0.5014880550952796,0.4863529519731207,0.515208346604989,0.6786667125164882,0.5546851334217607,0.4856777605731042,0.4700540549889439,0.6675761726566616,0.6650419552841215,0.4245724044686272,0.4362542374131082,0.4927192956847727
0.48600187242843684,0.5018382017786284,0.04971468541098341,0.5029135641314741,0.48754480905863584,0.5159341596061595,0.6489090862588969,0.5615865831900025,0.4878244829521341,0.47271965731467513,0.6330943586426158,0.6693458170368415,0.4748785585161775,0.3978754062717347,0.4938249176009718
0.4842070371500854,0.48304909132949525,0.08008410969947623,0.5007376084864443,0.4887349443849147,0.5154443261519777,0.5835905529427317,0.43845337693113096,0.48923482898663706,0.47618347467287203,0.2702969266751678,0.6624128366933701,0.3561008281658634,0.3292534945047712,0.4761877066921142
0.46588162613675144,0.4818792699518283,0.06902269728981257,0.4964065193577001,0.48992336673644354,0.5147769158959539,0.5320386745686868,0.4190282357999121,0.4912295731874621,0.4837145740267156,0.1906144631944523,0.6564374564917372,0.4475553312569981,0.3236622524911048,0.47303124629814086
0.4678740026218112,0.48477692407829676,0.05808911178397213,0.49308551725312344,0.4922150722021714,0.5146962075234975,0.5175114710200913,0.4776970318261585,0.49336545549455546,0.4915519972859529,0.3624485235209023,0.6614663026845622,0.5207970587046562,0.3635226122371737,0.4812346912968891
0.49441958422578247,0.48981596363596236,0.06720202079415086,0.493944981802094,0.49554986509247767,0.516413513437197,0.5696109319547482,0.6293904944432338,0.49585955920700364,0.4937814856171979,0.9291168474008907,0.667284064672,0.6411751551794346,0.48752219117021334,0.5082877238484734
0.5014195311943744,0.5161100182303487,0.08505418706449194,0.49512642062511203,0.4978923009642702,0.5179810303532306,0.5981762028980881,0.6251695773279008,0.4980714144308842,0.49579969764055665,0.801075428127184,0.6599208185890892,0.46418274538236776,0.48126096642597993,0.5076992976185636
0.49756053179077553,0.5110346793204378,0.051239384154574984,0.49763469531223103,0.5001031628062726,0.5195963227696825,0.6167644878584329,0.6364797770479808,0.5003755396447493,0.4981928304439115,0.8225347766843265,0.6643566753962427,0.4819363516607898,0.5560216797811177,0.5099462478104236
0.49354023990630946,0.5078313498226422,0.06930259586904376,0.49947048050147824,0.5021239854725863,0.5208745913522037,0.6149220147691306,0.6085362668127577,0.5021007052109068,0.49993384702375565,0.7469552974306404,0.6583570640287111,0.44590841498688594,0.5550386420069945,0.5064331792600886
0.5052604735816585,0.5164339201961506,0.09028102714562575,0.5057126329007602,0.50437269087984,0.5229071128710099,0.6366793958797918,0.6737442920261448,0.5046508991336021,0.5016518975347862,0.9420562989637604,0.6661728041166992,0.5470159376753272,0.5705305682949753,0.5190591119236333
